관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JD용담2,2005-01-01,S11,40.113,,,,,,,2005-01
JD용담2,2005-02-01,S11,39.396,,,,,,,2005-02
JD용담2,2005-03-01,S11,38.473,,,,,,,2005-03
JD용담2,2005-04-01,S11,38.366,,,,,,,2005-04
JD용담2,2005-05-01,S11,38.16,,,,,,,2005-05
JD용담2,2005-06-01,S11,37.886,,,,,,,2005-06
JD용담2,2005-07-01,S11,37.61,,,,,,,2005-07
JD용담2,2005-08-01,S11,37.476,,,,,,,2005-08
JD용담2,2005-09-01,S11,37.454,,,,,,,2005-09
JD용담2,2005-10-01,S11,37.296,,,,,,,2005-10
JD용담2,2005-11-01,S11,37.16,,,,,,,2005-11
JD용담2,2005-12-01,S11,37.154,,,,,,,2005-12
JD용담2,2006-01-01,S11,37.15,,,,,,,2006-01
JD용담2,2006-02-01,S11,37.167,,,,,,,2006-02
JD용담2,2006-03-01,S11,37.224,,,,,,,2006-03
JD용담2,2006-04-01,S11,37.326,,,,,,,2006-04
JD용담2,2006-05-01,S11,37.558,,,,,,,2006-05
JD용담2,2006-06-01,S11,37.896,,,,,,,2006-06
JD용담2,2006-07-01,S11,41.624,,,,,,,2006-07
JD용담2,2006-08-01,S11,43.885,,,,,,,2006-08
JD용담2,2006-09-01,S11,43.469,,,,,,,2006-09
JD용담2,2006-10-01,S11,44.237,,,,,,,2006-10
JD용담2,2006-11-01,S11,42.65,,,,,,,2006-11
JD용담2,2006-12-01,S11,41.355,,,,,,,2006-12
JD용담2,2007-01-01,S11,40.57,,,,,,,2007-01
JD용담2,2007-02-01,S11,39.94,,,,,,,2007-02
JD용담2,2007-03-01,S11,39.688,,,,,,,2007-03
JD용담2,2007-04-01,S11,39.58,,,,,,,2007-04
JD용담2,2007-05-01,S11,39.354,,,,,,,2007-05
JD용담2,2007-06-01,S11,39.071,,,,,,,2007-06
JD용담2,2007-07-01,S11,40.093,,,,,,,2007-07
JD용담2,2007-08-01,S11,41.649,,,,,,,2007-08
JD용담2,2007-09-01,S11,48.34,,,,,,,2007-09
JD용담2,2007-10-01,S11,52.695,,,,,,,2007-10
JD용담2,2007-11-01,S11,50.072,,,,,,,2007-11
JD용담2,2007-12-01,S11,47.31,,,,,,,2007-12
JD용담2,2008-01-01,S11,45.097,,,,,,,2008-01
JD용담2,2008-02-01,S11,44.144,,,,,,,2008-02
JD용담2,2008-03-01,S11,42.953,,,,,,,2008-03
JD용담2,2008-04-01,S11,42.29,,,,,,,2008-04
JD용담2,2008-05-01,S11,41.841,,,,,,,2008-05
JD용담2,2008-06-01,S11,42.002,,,,,,,2008-06
JD용담2,2008-07-01,S11,43.253,,,,,,,2008-07
JD용담2,2008-08-01,S11,42.492,,,,,,,2008-08
JD용담2,2008-09-01,S11,41.788,,,,,,,2008-09
JD용담2,2008-10-01,S11,41.219,,,,,,,2008-10
JD용담2,2008-11-01,S11,40.876,,,,,,,2008-11
JD용담2,2008-12-01,S11,40.498,,,,,,,2008-12
JD용담2,2009-01-01,S11,40.262,,,,,,,2009-01
JD용담2,2009-02-01,S11,40.23,,,,,,,2009-02
JD용담2,2009-03-01,S11,40.401,,,,,,,2009-03
JD용담2,2009-04-01,S11,40.307,,,,,,,2009-04
JD용담2,2009-05-01,S11,40.463,,,,,,,2009-05
JD용담2,2009-06-01,S11,40.389,,,,,,,2009-06
JD용담2,2009-07-01,S11,40.564,,,,,,,2009-07
JD용담2,2009-08-01,S11,41.141,,,,,,,2009-08
JD용담2,2009-09-01,S11,41.954,,,,,,,2009-09
JD용담2,2009-10-01,S11,42.009,,,,,,,2009-10
JD용담2,2009-11-01,S11,41.563,,,,,,,2009-11
JD용담2,2009-12-01,S11,41.279,,,,,,,2009-12
JD용담2,2010-01-01,S11,40.845,,,,,,,2010-01
JD용담2,2010-02-01,S11,40.682,,,,,,,2010-02
JD용담2,2010-03-01,S11,41.205,,,,,,,2010-03
JD용담2,2010-04-01,S11,42.544,,,,,,,2010-04
JD용담2,2010-05-01,S11,42.701,,,,,,,2010-05
JD용담2,2010-06-01,S11,41.829,,,,,,,2010-06
JD용담2,2010-07-01,S11,43.067,,,,,,,2010-07
JD용담2,2010-08-01,S11,44.741,,,,,,,2010-08
JD용담2,2010-09-01,S11,50.684,,,,,,,2010-09
JD용담2,2010-10-01,S11,50.085,,,,,,,2010-10
JD용담2,2010-11-01,S11,47.983,,,,,,,2010-11
JD용담2,2010-12-01,S11,45.791,,,,,,,2010-12
JD용담2,2011-01-01,S11,43.87,,,,,,,2011-01
JD용담2,2011-02-01,S11,42.512,,,,,,,2011-02
JD용담2,2011-03-01,S11,41.833,,,,,,,2011-03
JD용담2,2011-04-01,S11,41.382,,,,,,,2011-04
