관측소명,날짜,센서,EL,GL,Pressure,Temp,EC,Barometa,Battery,연월
JR하귀3,2005-01-01,S11,19.766,,,,,,,2005-01
JR하귀3,2005-02-01,S11,17.803,,,,,,,2005-02
JR하귀3,2005-03-01,S11,16.603,,,,,,,2005-03
JR하귀3,2005-04-01,S11,16.033,,,,,,,2005-04
JR하귀3,2005-05-01,S11,15.47,,,,,,,2005-05
JR하귀3,2005-06-01,S11,14.927,,,,,,,2005-06
JR하귀3,2005-07-01,S11,14.265,,,,,,,2005-07
JR하귀3,2005-08-01,S11,13.727,,,,,,,2005-08
JR하귀3,2005-09-01,S11,13.099,,,,,,,2005-09
JR하귀3,2005-10-01,S11,12.362,,,,,,,2005-10
JR하귀3,2005-11-01,S11,11.973,,,,,,,2005-11
JR하귀3,2005-12-01,S11,11.61,,,,,,,2005-12
JR하귀3,2006-01-01,S11,11.243,,,,,,,2006-01
JR하귀3,2006-02-01,S11,10.949,,,,,,,2006-02
JR하귀3,2006-03-01,S11,10.985,,,,,,,2006-03
JR하귀3,2006-04-01,S11,11.02,,,,,,,2006-04
JR하귀3,2006-05-01,S11,11.75,,,,,,,2006-05
JR하귀3,2006-06-01,S11,13.626,,,,,,,2006-06
JR하귀3,2006-08-01,S11,23.641,,,,,,,2006-08
JR하귀3,2006-09-01,S11,24.169,,,,,,,2006-09
JR하귀3,2006-10-01,S11,24.417,,,,,,,2006-10
JR하귀3,2006-11-01,S11,22.409,,,,,,,2006-11
JR하귀3,2006-12-01,S11,19.952,,,,,,,2006-12
JR하귀3,2007-01-01,S11,17.73,,,,,,,2007-01
JR하귀3,2007-02-01,S11,15.991,,,,,,,2007-02
JR하귀3,2007-03-01,S11,15.255,,,,,,,2007-03
JR하귀3,2007-04-01,S11,15.064,,,,,,,2007-04
JR하귀3,2007-05-01,S11,14.332,,,,,,,2007-05
JR하귀3,2007-06-01,S11,13.346,,,,,,,2007-06
JR하귀3,2007-07-01,S11,14.996,,,,,,,2007-07
JR하귀3,2007-08-01,S11,17.195,,,,,,,2007-08
JR하귀3,2007-09-01,S11,22.03,,,,,,,2007-09
JR하귀3,2007-10-01,S11,29.329,,,,,,,2007-10
JR하귀3,2007-11-01,S11,29.703,,,,,,,2007-11
JR하귀3,2007-12-01,S11,26.813,,,,,,,2007-12
JR하귀3,2008-01-01,S11,23.346,,,,,,,2008-01
JR하귀3,2008-02-01,S11,21.004,,,,,,,2008-02
JR하귀3,2008-03-01,S11,18.655,,,,,,,2008-03
JR하귀3,2008-04-01,S11,17.032,,,,,,,2008-04
JR하귀3,2008-05-01,S11,15.7,,,,,,,2008-05
JR하귀3,2008-06-01,S11,15.614,,,,,,,2008-06
JR하귀3,2008-07-01,S11,17.791,,,,,,,2008-07
JR하귀3,2008-08-01,S11,17.573,,,,,,,2008-08
JR하귀3,2008-09-01,S11,16.446,,,,,,,2008-09
JR하귀3,2008-10-01,S11,14.985,,,,,,,2008-10
JR하귀3,2008-11-01,S11,13.654,,,,,,,2008-11
JR하귀3,2008-12-01,S11,12.616,,,,,,,2008-12
JR하귀3,2009-01-01,S11,11.482,,,,,,,2009-01
JR하귀3,2009-02-01,S11,10.867,,,,,,,2009-02
JR하귀3,2009-03-01,S11,11.313,,,,,,,2009-03
JR하귀3,2009-04-01,S11,11.237,,,,,,,2009-04
JR하귀3,2009-05-01,S11,11.621,,,,,,,2009-05
JR하귀3,2009-06-01,S11,11.81,,,,,,,2009-06
JR하귀3,2009-07-01,S11,12.919,,,,,,,2009-07
JR하귀3,2009-08-01,S11,14.214,,,,,,,2009-08
JR하귀3,2009-09-01,S11,15.871,,,,,,,2009-09
JR하귀3,2009-10-01,S11,17.012,,,,,,,2009-10
JR하귀3,2009-11-01,S11,16.35,,,,,,,2009-11
JR하귀3,2009-12-01,S11,15.273,,,,,,,2009-12
JR하귀3,2010-01-01,S11,13.722,,,,,,,2010-01
JR하귀3,2010-02-01,S11,12.525,,,,,,,2010-02
JR하귀3,2010-03-01,S11,13.255,,,,,,,2010-03
