permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199510018,F-084,2022,4068,4472.5,4954.1,9314,5158.0,11113.4,9347,10170.5,9610.7,7773,12267.3,14363.8,600,9030,,사후관리DB(원본월별·5년이용량분석)
D199510019,F-085,2022,4546,7098.6,4582.8,7530,4584.1,5929.8,7429,6297.6,6751.3,6732,242.5,399.8,750,15120,,사후관리DB(원본월별·5년이용량분석)
D199510020,F-087,2022,2586,1779.2,3142.4,1816,2860.9,2806.8,1663,2645.2,2415.0,1468,1611.1,1741.8,750,6390,,사후관리DB(원본월별·5년이용량분석)
D199510021,F-086,2022,8301,13992.2,15559.3,11892,13079.4,16292.0,11424,13095.5,15174.5,9618,11824.6,12327.2,700,16920,,사후관리DB(원본월별·5년이용량분석)
D199510022,D-288,2022,15680,13608.9,14628.6,20240,16155.4,15912.9,17497,16577.2,19484.3,12848,10986.5,11716.4,800,18210,,사후관리DB(원본월별·5년이용량분석)
D199510023,D-287,2022,7691,7600.2,11860.4,19027,13260.5,20212.4,11442,15189.0,20535.9,7054,13707.2,12112.5,800,23670,,사후관리DB(원본월별·5년이용량분석)
D199520015,F-088,2022,8011.0,11162.0,13930.0,17612.0,17303.0,15062.0,14278.0,17594.0,12779.0,13421.0,12877.0,8113.0,500,15000,,
D199520016,D-291,2022,4790.0,6454.0,6449.0,7914.0,9529.0,12816.0,8851.0,10817.0,11520.0,9601.0,9699.0,8192.0,500,15000,,
D199520017,D-293,2022,6357.0,7883.0,7337.0,8648.0,7921.0,7389.0,6883.0,6829.0,5960.0,6540.0,7756.0,4162.0,700,21000,,
D199520018,D-292,2022,5415.0,8304.0,10736.0,10424.0,9906.0,11522.0,9949.0,11559.0,9233.0,10804.0,11029.0,6590.0,600,18000,,
D199520019,D-289,2022,2947.0,3695.0,2832.0,9191.0,8035.0,8968.0,7613.0,9291.0,7112.0,7274.0,8759.0,5480.0,500,15000,,
D199520020,D-290,2022,1441.0,1405.0,2375.0,2608.0,2390.0,3227.0,2302.0,2814.0,2233.0,2755.0,3703.0,930.0,500,15000,,
D199530039,96조천1,2022,4860,2492.9,2849.3,8910,817.5,2715.0,8496,3267.9,3401.9,2866,4094.6,2396.9,800,22800,,사후관리DB(원본월별·5년이용량분석)
D199530042,D-294,2022,341,61.7,72.5,896,370.3,2140.1,102,444.5,84.5,88,0.9,0.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199530043,F-080,2022,2476,67.6,1546.1,2219,5719.7,5942.1,2336,3748.8,3912.3,57,1948.7,428.8,700,19950,,사후관리DB(원본월별·5년이용량분석)
D199530045,F-089,2022,682,3009.4,2728.1,4093,3373.2,15604.8,1442,2572.5,2960.1,655,1593.7,745.8,650,22800,,사후관리DB(원본월별·5년이용량분석)
D199530046,F-090,2022,612,3610.2,2783.9,919,1792.4,3083.1,950,2653.0,4826.2,828,3141.3,10578.3,800,22800,,사후관리DB(원본월별·5년이용량분석)
D199530047,F-091,2022,863,10885.8,931.7,1959,2157.1,2584.7,2209,2126.7,3958.7,587,3074.7,1868.3,700,13680,,사후관리DB(원본월별·5년이용량분석)
D199530048,F-092,2022,13283,14762.6,12753.5,14416,7457.9,6023.5,10324,12937.9,12457.2,18244,7456.3,16798.1,1000,20460,,사후관리DB(원본월별·5년이용량분석)
D199530049,F-093,2022,4810,10088.8,9275.7,6411,10218.8,11964.4,6522,10826.5,11442.9,3424,8206.3,9236.3,1000,19410,,사후관리DB(원본월별·5년이용량분석)
D199530050,F-094,2022,89,2389.1,1106.7,192,109.3,1957.7,287,42.8,1852.8,778,65.0,159.7,700,16260,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199530051,F-095,2022,570,2302.3,2148.8,1178,2524.6,4752.7,1278,3971.3,5258.4,909,3864.2,4016.1,800,19800,,사후관리DB(원본월별·5년이용량분석)
D199530052,F-096,2022,4337,3696.7,3696.7,14318,5820.3,7617.6,15636,15299.0,15787.9,15676,14469.6,14681.5,600,9930,다음해 자료 없음 — 1→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199530053,D-300,2022,50,0.1,0.1,230,17.9,21.8,203,221.7,56.2,58,46.9,49.4,800,22800,,사후관리DB(원본월별·5년이용량분석)
D199530054,D-301,2022,5050,5103.3,4226.4,9777,7956.3,10167.8,11152,8647.6,9616.7,7867,9311.2,9308.5,600,17040,4차이후 외삽 (2022-11-22 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D199530055,D-303,2022,13176,17787.6,17308.8,13939,21052.5,20360.8,6416,20177.5,20996.4,14462,1900.7,22179.4,600,17100,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199530056,D-304,2022,0,0,0,0,0,0,0,0,0,0,0,0,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199530057,D-305,2022,3621,4443.4,4791.5,8728,9685.8,12673.4,5621,10377.9,12626.9,3974,9238.5,11947.1,600,12210,,사후관리DB(원본월별·5년이용량분석)
D199530058,D-302,2022,4765,3798.8,3133.4,12465,5252.0,7497.3,7955,5880.7,8131.3,5234,4552.6,4747.1,700,14880,,사후관리DB(원본월별·5년이용량분석)
D199530059,D-298,2022,3931,2559.0,3565.2,8596,4860.9,8036.8,11405,9794.2,11689.6,4623,11332.6,5653.9,700,10380,,사후관리DB(원본월별·5년이용량분석)
