permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199530059,D-298,2018,2718,3841,3639,1968,2805,3666,3054,13326,7682,3356,3345,1851,700,10380,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199530060,D-299,2018,8925,13551,10087,8726,9233,8867,8974,15445,9248,4895,8577,4387,900,16680,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199530061,96조천2,2018,13721,13573,12805,15258,15464,16378,15591,23239,19691,15294,17102,11875,800,17280,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199540104,D-306,2018,4518.95,5729.01,6622.0,7805.4,7310.85,7910.62,7264.55,15404.56,8208.75,5169.93,5266.73,6859.84,800,24000,,
D199540105,D-307,2018,1939.76,8911.21,6344.86,6499.53,4171.51,5019.07,7321.84,18359.05,4010.52,3903.19,3604.89,4634.09,800,24000,,
D199540106,D-308,2018,844.62,1681.21,2786.43,6853.14,2783.76,4264.51,6009.86,9952.29,2047.39,2191.72,1499.46,1232.54,700,21000,,
D199540107,D-309,2018,1521.98,1521.98,2061.46,1722.75,3974.88,3122.48,1584.79,4389.86,4157.69,2005.38,4556.98,4058.7,900,27000,,
D199540109,F-102,2018,20136.84,12043.95,8478.97,8530.37,7779.91,9237.43,8773.67,20994.67,6856.97,6071.09,5417.72,5853.12,800,24000,,
D199540110,F-103,2018,13.29,18.6,13.29,15.94,15.94,18.6,13.29,10948.16,470.35,435.8,380.0,889.45,700,21000,,
D199540111,D-316,2018,9811.59,10672.84,10403.79,11832.39,6407.51,8429.78,10938.97,22024.16,9807.2,9293.96,7917.99,8248.62,700,21000,,
D199540112,F-104,2018,2334.28,2334.28,11803.32,4469.32,4307.78,4033.16,4084.31,8717.87,9154.03,3553.92,2140.43,1678.51,800,24000,,
D199540113,D-313,2018,2408.44,2826.56,3292.71,2535.57,2397.14,3246.1,2497.43,3291.3,3230.56,2856.23,2614.67,3556.77,700,21000,,
D199540114,F-098,2018,1324.61,555.15,473.51,747.01,718.43,485.76,685.78,2365.52,2943.12,669.45,3110.48,1735.9,800,24000,,
D199540115,F-097,2018,652.35,151.32,151.32,0.0,0.0,1.68,0.0,558.19,1318.14,2426.12,7853.36,3926.68,800,24000,,
D199540116,D-315,2018,2997.65,2849.01,3677.17,3082.59,2856.09,2615.43,2438.47,5772.34,6243.05,12004.77,10231.66,6801.51,700,21000,,
D199540117,F-100,2018,7385.03,10285.22,16334.02,20833.92,19273.73,19113.75,19155.16,31807.95,24547.14,14730.54,18208.51,16753.09,1000,30000,,
D199540118,F-101,2018,7686.76,6482.34,8257.77,11033.24,7774.13,7922.34,7480.82,13649.58,9161.09,8373.22,7015.91,6375.31,800,24000,,
D199540119,F-099,2018,484.25,4021.33,1603.33,3611.83,1671.58,232.92,0.0,0.0,13.0,0.0,4.33,5.18,800,24000,,
D199540120,D-312,2018,1876.12,1178.1,669.59,379.01,44.22,44.22,208.46,369.54,915.95,11316.72,6323.21,4391.99,700,21000,,
D199540121,D-314,2018,2338.6,3674.51,5889.87,7444.88,5829.01,6388.94,8642.33,18512.55,16198.29,11196.99,12076.44,18327.6,700,21000,,
D199540122,D-310,2018,12913.92,12834.0,17229.66,22932.92,19050.09,18548.36,21751.86,31342.4,22235.83,14299.22,16601.39,15075.67,950,28500,,
D199610004,F-105,2018,12971,16590,14868,11877,17221,15121,14518,18184,16112,11670,13815,10131,800,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199610005,F-108,2018,9712,13436,10767,13285,12799,14694,15930,24474,10633,5145,5425,4832,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199610009,F-109,2018,1310,292,2616,2103,2426,2917,2098,4485,6142,2427,2457,6498,500,15000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199610010,F-107,2018,14623,17102,12680,1659,16471,2404,347,6300,2209,938,66,131,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199610011,F-111,2018,16890,17644,16226,17843,17636,18363,18256,24943,20587,16790,17096,13165,600,15000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199610020,F-110,2018,6241,6826,6489,8036,2100,9880,9864,8708,10663,9904,13881,8145,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199610021,F-106,2018,5311,8343,7721,7653,9831,8244,7572,13467,10891,6100,4520,3536,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199610022,F-112,2018,14670,16297,13844,15157,17486,16084,15418,16729,16768,13665,5369,4314,600,18000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199620028,F-115,2018,4927.09,5368.49,4510.34,6246.07,5187.01,5843.5,5004.02,11471.16,5169.83,4525.28,4623.12,4371.72,800,24000,,
D199620033,F-113,2018,8404.23,10870.75,7473.2,6016.08,5329.69,6677.54,6337.91,11016.82,6577.79,6133.65,6639.54,5975.84,500,15000,,
D199620034,F-114,2018,8677.37,10949.16,12666.82,12203.55,13103.36,14908.32,14943.96,21891.19,13910.51,13327.86,12748.78,11535.58,600,18000,,
D199620035,D-319,2018,2316.92,2082.21,1831.96,4928.96,2800.15,3883.97,3855.49,8264.98,3276.48,2578.38,2346.26,2187.65,600,18000,,
D199620043,F-116,2018,4428.21,4885.38,5100.68,6036.29,4486.69,5339.9,6953.3,9629.9,6405.75,5129.92,4656.8,4576.99,700,21000,,
D199620044,F-118,2018,5533.86,8873.8,9083.39,10978.54,10528.17,9709.9,9415.6,13899.32,12893.77,5143.68,5638.66,4436.3,900,27000,,
D199620045,D-263-1,2018,2092.44,2596.37,2588.36,5326.22,4353.75,5561.16,5718.01,8200.24,4427.17,3359.92,2827.3,2917.4,700,21000,,
D199630016,F-136,2018,10453,10862,9793,9093,8683,8729,6869,10030,10663,7446,3465,5439,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630017,F-131,2018,9022,12258,8366,13498,15910,17069,18410,28561,23077,14369,20037,13808,800,24000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199630018,F-132,2018,10062,11627,11865,12183,11753,11519,12489,20260,17572,12500,17162,12562,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630019,F-137,2018,13416,12722,13371,17627,17120,16383,16403,20650,9448,10603,16668,2907,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630020,F-133,2018,7666,8296,8903,2814,14078,11593,11569,17503,7481,4646,5607,4086,900,21000,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
D199630021,F-153,2018,15357,17313,19858,18782,18645,20167,16163,23324,21266,17828,18801,16445,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630022,F-159,2018,1451,2323,3011,3814,1632,1799,1518,14538,15124,9988,13655,14408,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630023,F-160,2018,12666,12255,7360,7737,7305,7141,6793,19710,13692,7826,11251,11984,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630024,F-161,2018,10047,10054,10677,11953,11254,3205,2779,10203,8729,3782,7378,6986,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630025,F-162,2018,17555,18748,18034,21135,17014,13259,10223,18479,15605,12879,14850,13974,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630026,F-167,2018,11611,15862,13626,16935,16215,17195,14188,22023,18489,15424,15080,6874,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630027,F-168,2018,813,745,1893,3638,2430,3472,6225,7652,1844,646,998,613,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630028,F-126,2018,1871,1387,1556,2615,2585,2577,3027,8166,5654,3146,7025,1960,700,21000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199630058,F-128,2018,26433,12258,5383,5124,6132,6787,6550,18409,19291,13715,28823,20607,900,18000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199630059,F-134,2018,19282,21909,17503,21810,20572,20518,17400,28505,31291,19015,21880,20999,800,24000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199630060,F-149,2018,19725,19717,17815,19748,19145,19839,9001,19285,19243,19148,12720,2024,800,18000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-2), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199630061,F-144,2018,3376,2510,2810,3954,4537,3897,3702,5748,6169,2659,5521,1655,600,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630062,F-155,2018,4340,6691,8992,17279,17573,16040,8125,19165,11219,6386,6723,14431,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199630063,F-146,2018,7614,9326,8393,10726,11368,12185,12072,22942,18455,10561,11123,7900,800,18000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199630064,F-148,2018,5796,9733,6453,8506,8255,8214,10352,19785,11833,5638,5673,3198,700,13500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630065,F-152,2018,4506,3386,3270,4329,3332,4835,4114,4690,3656,2767,1778,1198,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630066,F-165,2018,5528,9301,8335,8662,11320,9484,8273,20334,13930,6204,6479,4649,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630067,F-169,2018,2683,2963,3785,4746,5830,5018,5357,10310,3973,202,244,114,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630068,F-127,2018,18261,20262,18187,21053,19748,19705,18262,29453,16006,8970,11795,7254,900,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630083,F-129,2018,193,541,7902,7248,278,46,46,228,2784,1364,1403,46,800,24000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199630084,F-150,2018,103,103,94,108,106,115,117,9770,2553,331,104,92,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630085,F-142,2018,7268,5831,5797,5865,8664,7682,6958,14950,9429,6920,9181,6041,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630086,F-151,2018,4044,4812,4703,5220,6189,5955,5464,12505,7157,4149,5610,3270,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199630087,F-147,2018,2364,3273,2916,3398,3663,4076,3958,9125,7055,5174,5949,5406,600,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630088,F-141,2018,7758,7090,7230,6656,6860,7613,7000,9386,7210,6671,8660,4357,700,13500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630089,F-157,2018,1392,2120,2272,2167,4079,350,6,4634,4364,4641,7952,1317,800,24000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630090,F-122,2018,1340,2687,1994,3341,3164,2739,2730,11107,6420,3484,5241,1172,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630091,F-120,2018,8495,7369,6565,6551,5509,5238,6486,13527,7471,14368,12686,6658,1100,33000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199630092,F-119,2018,4327,2915,1419,659,1018,1039,937,4265,3094,3352,8372,1326,700,21000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199630093,F-123,2018,7526,6267,7241,8565,7816,8747,8325,20190,14886,8044,9361,5566,1000,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630094,F-124,2018,25021,19025,18731,20215,11747,12036,13768,28347,21371,13908,24104,10119,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630095,F-121,2018,10348,7339,7626,7590,7020,7863,8326,13545,7635,9006,15938,5141,1100,33000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630132,F-130,2018,5849,3758,2602,3774,3212,2557,2079,9592,6685,5962,9140,3442,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630133,F-139,2018,24738,24352,21967,28161,24971,25399,24110,24994,20736,21521,23230,20219,700,13500,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199630134,F-140,2018,9188,8864,9612,9273,9132,10037,8666,11510,10855,8467,10173,7640,600,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630135,F-138,2018,10668,19507,9034,5506,3964,2437,1688,10939,7340,10222,17357,17187,700,13500,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199630136,F-156,2018,7423,10155,10161,10519,9888,9826,7623,29674,17910,12738,14744,11037,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630137,F-166,2018,3877,5805,4358,4989,6503,4967,3904,13067,5771,4993,5932,4685,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630138,F-164,2018,0,113,279,879,1096,1337,1153,4948,1667,121,121,15,1000,30000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199630139,F-125,2018,9151,3838,4519,4470,4448,4561,4493,12752,7660,7562,16254,4723,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630148,F-158,2018,5816,5871,5627,7973,5312,801,758,11491,5865,1917,3658,3367,850,21000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630149,F-135,2018,149,146,135,149,21,0,0,327,709,1337,3900,4097,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630150,F-143,2018,16580,17286,15782,13188,12075,12220,11141,17644,17720,14840,24554,14669,800,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630151,F-163,2018,0,0,0,0,0,0,0,0,0,0,0,0,700,10500,,사후관리DB(원본월별·5년이용량분석)
D199640096,F-196,2018,5709.29,1184.37,2245.32,1875.1,1534.02,1047.25,964.97,3105.75,2944.63,9075.56,13804.46,7394.14,600,18000,,
D199640098,F-182,2018,12907.79,13954.65,14389.05,15900.0,11979.63,10595.5,14399.84,28362.59,15198.49,9821.14,12853.82,12315.12,600,18000,,
D199640099,F-185,2018,4686.06,10216.01,4559.83,10211.76,7687.19,6155.42,4191.08,11888.19,7145.4,3249.33,5572.5,9054.45,800,24000,,
D199640100,F-172,2018,4799.44,5694.4,4380.47,5132.85,3772.87,4588.86,6082.65,14661.53,4082.15,2891.07,3998.8,2012.88,800,24000,,
D199640149,F-186,2018,9824.47,8986.22,12406.56,16783.57,12868.64,13251.78,12362.44,24355.68,10792.75,8059.74,8950.23,8237.01,700,21000,,
D199640150,F-184,2018,16209.58,19840.29,19418.61,24838.96,24379.63,20676.12,20369.9,32967.59,20726.32,15372.49,15612.2,11513.31,800,24000,,
D199640151,F-199,2018,2110.37,3191.95,1644.25,2884.22,2089.25,3139.15,4011.06,9593.95,2436.2,2030.42,1725.7,1804.21,600,18000,,
D199640152,F-183,2018,13385.96,13584.74,16664.82,23185.66,19027.66,19531.78,18884.21,32772.24,17384.12,8801.7,16439.4,13595.89,600,18000,,
D199640183,D-327,2018,1318.39,894.62,2537.38,3931.64,2113.62,2715.26,2541.31,8178.49,4027.12,5716.96,1719.93,1745.82,700,21000,,
D199640225,F-202,2018,4690.82,9442.77,8070.71,14736.76,11832.33,14939.17,21705.74,35499.72,12648.78,14277.59,16104.74,14625.04,700,21000,,
D199640226,F-203,2018,3205.53,6884.35,4076.83,5901.45,3342.68,5422.77,6000.95,6967.72,3733.95,3354.78,3728.58,3262.67,600,18000,,
D199640227,F-190,2018,7281.8,4472.15,5972.57,5070.66,5361.6,4706.98,4773.48,8564.01,8420.62,12360.76,16880.71,14579.5,900,27000,,
D199640228,F-189,2018,14867.68,15143.45,13947.57,16599.2,13921.05,2662.24,3897.89,11009.56,9604.2,13531.26,18190.17,13856.76,800,24000,,
D199710012,F-217,2018,6140,7659,9440,10193,10737,11201,10317,16611,12631,11059,11638,10299,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199710013,F-218,2018,11749,14810,13118,13135,14926,13928,13248,14382,11224,9336,12498,14392,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199710016,F-216,2018,19389,20897,19992,24242,21638,24296,23179,24180,16697,14217,12380,10560,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199710017,F-214,2018,5235,5781,5801,6388,5587,6682,6376,12737,9225,6640,5810,5919,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199710018,F-215,2018,1505,2131,3424,1870,2039,2138,1616,4012,4860,1887,1580,1535,800,19200,,사후관리DB(원본월별·5년이용량분석)
D199710019,F-204,2018,6252,7580,7616,9004,8763,8141,8206,13912,12239,7772,7497,4469,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199710025,F-220,2018,7303,10974,11076,13074,6993,4791,4132,14547,7521,4640,5006,4149,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199710026,F-219,2018,20816,21762,20105,22362,22077,22858,22039,24268,22682,20166,20824,19708,800,24000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-242279), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199720002,D-320,2018,4290.68,2921.04,15217.05,21898.83,20380.71,26780.89,22247.0,21128.25,19901.98,16294.84,17441.75,13763.55,600,18000,,
D199720003,F-117,2018,1839.24,1589.82,2605.84,3299.0,2543.11,3976.86,3505.57,8764.69,3297.47,2836.9,3194.95,2668.24,600,18000,,
D199720017,F-226,2018,4859.08,5511.08,6213.14,11085.38,8400.97,9557.46,7797.7,20101.48,7619.88,7364.35,6246.07,5637.06,600,18000,,
D199720018,F-222,2018,2380.46,2649.14,1941.03,4125.62,3967.43,4218.53,4577.61,8939.26,7088.64,3442.62,3746.46,2996.74,600,18000,,
D199720019,F-224,2018,6381.32,7885.37,14791.22,18958.5,17793.51,20972.58,20830.58,28701.46,17929.72,14637.63,13655.22,13371.36,950,28500,,
D199720020,F-223,2018,3192.71,4957.55,8612.89,10423.42,8638.59,10269.21,10674.73,22186.19,7856.12,6628.16,8353.02,6490.97,750,22500,,
D199720021,F-225,2018,2592.9,3532.77,8421.04,9403.41,7263.91,10508.58,10064.62,17791.38,5629.77,4855.2,5884.81,4173.37,600,18000,,
D199720024,F-221,2018,2054.05,4341.06,3539.89,5295.64,3656.37,4679.14,5352.46,8236.08,2826.8,2693.27,2869.42,2967.51,800,24000,,
D199720026,F-231,2018,9898.64,10844.68,10482.76,12758.57,11477.19,15390.84,10740.4,17768.21,10403.7,9081.42,9613.06,8833.33,550,16500,,
D199720027,F-230,2018,3906.12,6055.0,7615.37,11347.42,9084.57,11780.51,14843.24,19712.93,11301.83,5669.57,6645.58,5552.28,600,18000,,
D199720028,F-227,2018,1993.74,2533.81,3754.32,7634.73,6319.05,7099.42,8462.68,17955.53,7299.27,6825.81,4874.9,4381.4,700,21000,,
D199720029,F-229,2018,4122.43,4225.77,4752.36,7815.06,5674.28,7534.54,9142.17,9816.4,5547.97,5116.53,3080.75,3772.05,600,18000,,
D199720030,F-228,2018,7310.96,8157.45,13116.6,15807.8,14889.44,17161.38,18822.42,25997.62,17840.17,9035.88,9630.82,7655.65,850,25500,,
D199730036,F-207,2018,14855,4695,28,43,4620,6220,15958,9017,109,2044,8684,261,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730037,F-208,2018,1788,3321,2237,1870,1036,1178,1435,3271,2683,1549,1993,1067,800,24000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199730038,F-212,2018,7875,7897,6561,4304,4387,5436,4027,7685,8064,3477,3721,3533,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730039,F-145,2018,2681,3968,2720,2896,2433,2627,3231,8999,7810,4324,5715,3595,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730040,F-154,2018,4539,3049,3994,5512,4956,4725,6660,11023,8197,5277,9732,3137,800,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730052,F-206,2018,25028,24228,22642,24304,23978,1198,10994,24795,24781,23670,24918,23510,900,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730053,F-209,2018,4021,6254,5599,5137,5071,4855,3005,8602,7831,1285,1898,1471,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730054,F-213,2018,12681,18267,17141,18726,23270,19199,22246,26829,26322,25262,26684,24984,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730055,F-211,2018,4555,6127,7226,6081,6808,7394,6756,16158,10788,5950,6582,5570,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730056,F-205,2018,6265,4693,2359,1686,1791,1856,1854,16409,8489,8377,16599,3349,1000,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730057,F-241,2018,11263,12411,11946,15555,14349,15325,13441,19966,15852,11689,22517,21637,600,24000,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
