permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199510018,F-084,2019,9615.8,8510.1,8443.1,10222.6,10815.6,19184.4,20038.0,19313.9,19313.9,18797.6,18613.6,14275.0,600,9030,,사후관리DB(원본월별·5년이용량분석)
D199510019,F-085,2019,6074.1,6214.2,6040.0,6905.8,7163.1,5828.4,4714.2,5692.5,5614.0,4515.8,4035.7,3755.7,750,15120,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199510020,F-087,2019,1556.4,1443.4,1563.7,2010.8,2212.5,3568.5,2448.2,2070.4,2070.4,1120.2,1351.1,905.2,750,6390,"전년→1차 역행(-1), Period₁로 외삽; 전년 자료 없거나 역행 — 1차→2차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199510021,F-086,2019,14523.0,15992.3,13153.1,17475.1,17861,21092.8,19379.2,20122.3,20122.3,15139.7,16256.9,14929.1,700,16920,,사후관리DB(원본월별·5년이용량분석)
D199510022,D-288,2019,0,0,47.3,724.5,2360.7,5115.7,3843.0,3419.6,3717.8,2736.4,3461.5,2294.9,800,18210,,사후관리DB(원본월별·5년이용량분석)
D199510023,D-287,2019,8680.1,9136.8,10047.8,13752.2,19054.0,20069.1,12532.5,10112.8,10080.8,11869.9,10099.9,9902.6,800,23670,,사후관리DB(원본월별·5년이용량분석)
D199520015,F-088,2019,4380.95,6646.01,7168.16,11076.09,11552.75,12618.88,8581.78,11789.26,7040.81,5139.61,8598.16,4510.12,500,15000,,
D199520016,D-291,2019,6813.76,7367.35,7582.94,6921.09,8592.11,11376.78,8921.04,8901.31,7625.31,5432.78,8490.48,7849.48,500,15000,,
D199520017,D-293,2019,5104.02,6358.31,5440.43,7335.47,8001.5,7104.38,4667.35,4532.81,3352.81,6468.67,7676.45,4617.05,700,21000,,
D199520018,D-292,2019,5406.17,6159.46,8563.84,12687.21,11717.85,9234.19,7685.95,8447.53,5866.13,5790.91,7593.07,5790.91,600,18000,,
D199520019,D-289,2019,3734.22,3949.27,3649.46,8241.28,8065.84,5410.64,4116.73,6242.45,3173.7,2836.91,5495.23,3775.23,500,15000,,
D199520020,D-290,2019,1314.9,1442.81,1765.14,3087.71,3049.34,2593.99,2384.22,2831.9,1808.63,1719.09,3560.98,1220.25,500,15000,,
D199530039,96조천1,2019,2919.8,3462.3,3145.2,3677.4,3529.1,4302.1,4442.7,4889.2,4889.2,3383.4,3416.0,3608.8,800,22800,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199530042,D-294,2019,547.9,943.4,1687.1,3549.6,5194.3,7739.5,5718.7,7864.5,7870.5,1394.1,2724.2,389.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199530043,F-080,2019,4167.7,4435.6,3641.1,4158.6,4011.1,4437.9,1486.8,0,0,0,22.7,113.5,700,19950,,사후관리DB(원본월별·5년이용량분석)
D199530045,F-089,2019,2517.9,2831.6,2554.7,3690.9,4133.5,4214.2,3558.2,4310.1,4292.2,817.7,1215.0,838.0,650,22800,,사후관리DB(원본월별·5년이용량분석)
D199530046,F-090,2019,1526.2,3223.4,1546.7,1960.7,2453.5,2080.5,1755.4,2775.1,2775.1,4763.4,13829.2,5809.7,800,22800,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
D199530047,F-091,2019,608.5,913.5,1237.3,2201.4,2481.5,2851.1,2322.1,3883.2,3839.7,1489.8,1378.9,778.4,700,13680,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199530048,F-092,2019,20865.1,10851.9,7441.3,7632.3,8834.1,8402.5,14241.5,14458.8,14324.4,10427.3,22534.3,13886.0,1000,20460,,사후관리DB(원본월별·5년이용량분석)
D199530049,F-093,2019,1796.9,1820.2,1600.9,2055.0,2244.3,2351.3,1477.6,1957.3,2671.7,2562.3,4325.9,2314.4,1000,19410,,사후관리DB(원본월별·5년이용량분석)
D199530050,F-094,2019,2566.7,761.0,502.5,245.9,632.5,1215.4,59.7,6707.5,5314.6,659.1,4586.6,2774.4,700,16260,,사후관리DB(원본월별·5년이용량분석)
D199530051,F-095,2019,1506.9,2736.6,2221.2,3593.1,3973.4,4506.5,3802.8,3667.7,3667.7,1571.8,1727.2,1328.4,800,19800,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199530052,F-096,2019,15837.1,15845.1,14305.0,14605.2,8243.8,8690.6,9843.2,15839.1,15839.1,15328.1,12622.3,10798.0,600,9930,4차이후 외삽 (2019-11-07 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D199530053,D-300,2019,3152.3,3941.6,3508.0,4417.5,3657.4,799.0,194.9,425.5,425.5,3509.2,8938.1,2431.6,800,22800,,사후관리DB(원본월별·5년이용량분석)
D199530054,D-301,2019,2302.0,2627.8,2407.2,9052.8,11799.6,7540.9,5439.2,9219.8,9219.8,7668.3,13616.1,3968.0,600,17040,,사후관리DB(원본월별·5년이용량분석)
D199530055,D-303,2019,24719.6,25835.0,23220.0,15305.7,12124.7,15041.6,20328.9,21427.1,15516.9,8707.6,6446.7,17169.0,600,17100,,사후관리DB(원본월별·5년이용량분석)
D199530056,D-304,2019,0,0,0,0,0,0,0,0,0,0,0,0,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199530057,D-305,2019,4021.8,4774.8,6769.8,12929.3,15137.7,9540.5,3959.7,6918.4,6582.7,7422.0,15016.5,6628.8,600,12210,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199530058,D-302,2019,635.5,636.1,547.9,9721.7,11487.2,11204.8,819.7,949.5,10012.1,836.2,912.0,312.8,700,14880,,사후관리DB(원본월별·5년이용량분석)
D199530059,D-298,2019,1814.5,2197.2,2418.1,4287.8,6361.3,6657.3,5119.9,5477.8,5477.8,3138.7,4992.3,2494.2,700,10380,,사후관리DB(원본월별·5년이용량분석)
D199530060,D-299,2019,11336.4,7415.1,5389.3,10437.7,9849.4,7319.0,6359.4,12272.2,12272.2,26098.1,28961.7,26696.0,900,16680,,사후관리DB(원본월별·5년이용량분석)
D199530061,96조천2,2019,11419.7,12586.8,10369.2,10597.2,9714.1,12418.7,13671.2,11253.5,10222.4,17145.5,11169.5,7269.5,800,17280,,사후관리DB(원본월별·5년이용량분석)
D199540104,D-306,2019,8452.95,10661.25,11893.0,11872.85,11275.77,11701.61,13156.72,14040.53,10762.44,7879.34,9472.74,9772.07,800,24000,,
D199540105,D-307,2019,5663.28,6532.38,6562.11,7912.48,7748.9,7456.35,6864.52,11156.01,5347.06,3829.04,3630.31,3456.07,800,24000,,
D199540106,D-308,2019,965.62,2165.67,4091.04,9031.95,5676.47,4529.16,4178.96,5005.38,2523.2,2575.95,2929.08,1830.13,700,21000,,
D199540107,D-309,2019,3560.43,3517.82,3599.76,6494.86,6753.78,8972.63,6805.12,5844.83,6282.91,15650.32,11215.37,16892.85,900,27000,,
D199540109,F-102,2019,6288.52,7125.66,8424.55,10117.66,10416.64,19764.7,19285.23,22751.17,19497.84,17948.71,25605.7,29592.7,800,24000,,
D199540110,F-103,2019,1398.9,1633.85,2209.07,5950.88,3511.86,2528.65,1060.4,5049.79,6682.42,8956.19,8471.03,3748.97,700,21000,,
D199540111,D-316,2019,8579.24,6877.73,7974.04,18406.73,13043.66,11428.81,6474.56,9979.98,6018.16,5710.73,7028.77,6946.17,700,21000,,
D199540112,F-104,2019,1216.59,1526.99,1179.04,3372.49,3974.26,5052.34,3704.69,3509.03,12059.29,7146.14,3073.44,3141.27,800,24000,,
D199540113,D-313,2019,4498.87,3824.32,2253.72,4516.01,4808.98,4324.51,3807.17,4111.57,4237.34,3897.21,3811.46,3645.68,700,21000,,
D199540114,F-098,2019,361.32,1333.29,760.68,1730.37,4567.33,6242.73,832.52,1703.07,2839.85,3076.51,9335.18,8713.96,800,24000,,
D199540115,F-097,2019,0.0,1081.56,0.0,823.94,4066.3,3409.47,0.0,5.8,704.41,1212.7,8195.27,3971.14,800,24000,,
D199540116,D-315,2019,3371.36,4688.03,3173.86,7086.68,9311.26,9760.83,3699.54,4470.71,4936.2,9631.17,15407.62,8262.27,700,21000,,
D199540117,F-100,2019,15297.67,18066.11,21010.85,30360.89,28464.62,30773.53,11812.24,11255.62,8988.84,17347.09,16728.42,14195.13,1000,30000,,
D199540118,F-101,2019,5734.71,7594.93,7922.42,12179.94,13732.72,11506.58,12384.46,11165.11,6729.74,5597.21,6480.13,2434.48,800,24000,,
D199540119,F-099,2019,6.03,7.75,460.06,3166.18,6061.65,2647.64,2258.5,606.15,348.52,710.11,1241.06,578.68,800,24000,,
D199540120,D-312,2019,2460.77,2846.16,0.0,8004.61,5821.83,0.0,35.62,37.5,1284.38,7798.09,11599.58,1205.27,700,21000,,
D199540121,D-314,2019,24578.75,26956.58,25848.3,10270.45,9843.47,9849.16,7744.14,7687.81,8386.03,3686.61,4288.75,4413.18,700,21000,,
D199540122,D-310,2019,13549.96,16352.45,18242.51,23464.72,21855.43,26696.22,25064.73,22668.12,22260.15,19908.99,23198.77,21483.46,950,28500,,
D199610004,F-105,2019,9897.4,14814.3,13744.2,14493.7,14515.9,15059.9,13069.3,12997.2,12997.2,14076.3,13379.1,14716.5,800,18000,,사후관리DB(원본월별·5년이용량분석)
D199610005,F-108,2019,72.2,78.1,78.8,8426.3,12973.9,10365.7,7927.9,10142.4,10245.9,9193.3,9143.6,9949.8,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199610009,F-109,2019,6467.7,6533.1,6094.1,4381.3,3827.8,5634.9,5437.5,4410.7,4863.2,3865.9,3848.9,4207.1,500,15000,,사후관리DB(원본월별·5년이용량분석)
