permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199510018,F-084,2021,4068,4472.5,4954.1,9314,5158.0,11113.4,9347,10170.5,9610.7,7773,12267.3,14363.8,600,9030,,사후관리DB(원본월별·5년이용량분석)
D199510019,F-085,2021,4546,7098.6,4582.8,7530,4584.1,5929.8,7429,6297.6,6751.3,6732,242.5,399.8,750,15120,,사후관리DB(원본월별·5년이용량분석)
D199510020,F-087,2021,2586,1779.2,3142.4,1816,2860.9,2806.8,1663,2645.2,2415.0,1468,1611.1,1741.8,750,6390,,사후관리DB(원본월별·5년이용량분석)
D199510021,F-086,2021,8301,13992.2,15559.3,11892,13079.4,16292.0,11424,13095.5,15174.5,9618,11824.6,12327.2,700,16920,,사후관리DB(원본월별·5년이용량분석)
D199510022,D-288,2021,15680,13608.9,14628.6,20240,16155.4,15912.9,17497,16577.2,19484.3,12848,10986.5,11716.4,800,18210,,사후관리DB(원본월별·5년이용량분석)
D199510023,D-287,2021,7691,7600.2,11860.4,19027,13260.5,20212.4,11442,15189.0,20535.9,7054,13707.2,12112.5,800,23670,,사후관리DB(원본월별·5년이용량분석)
D199520015,F-088,2021,9370.0,8637.0,8149.0,11567.0,12044.0,14441.0,13091.0,11165.0,8702.0,7547.0,8407.0,7116.0,500,15000,,
D199520016,D-291,2021,5958.0,5327.0,6163.0,8091.0,10770.0,10405.0,10195.0,9054.0,8412.0,7402.0,9078.0,6363.0,500,15000,,
D199520017,D-293,2021,4869.0,6038.0,5132.0,5564.0,6641.0,6000.0,6390.0,8661.0,7319.0,6842.0,6708.0,5844.0,700,21000,,
D199520018,D-292,2021,5365.0,6394.0,9591.0,7661.0,10393.0,8868.0,9146.0,10665.0,6688.0,8000.0,7270.0,5294.0,600,18000,,
D199520019,D-289,2021,5155.0,4082.0,3467.0,5928.0,7411.0,7779.0,7501.0,5424.0,3469.0,4146.0,3959.0,3316.0,500,15000,,
D199520020,D-290,2021,1479.0,1376.0,2146.0,2422.0,2740.0,2775.0,2602.0,2979.0,1677.0,2091.0,2360.0,1231.0,500,15000,,
D199530039,96조천1,2021,4860,2492.9,2849.3,8910,817.5,2715.0,8496,3267.9,3401.9,2866,4094.6,2396.9,800,22800,,사후관리DB(원본월별·5년이용량분석)
D199530042,D-294,2021,341,61.7,72.5,896,370.3,2140.1,102,444.5,84.5,88,0.9,0.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199530043,F-080,2021,2476,67.6,1546.1,2219,5719.7,5942.1,2336,3748.8,3912.3,57,1948.7,428.8,700,19950,,사후관리DB(원본월별·5년이용량분석)
D199530045,F-089,2021,682,3009.4,2728.1,4093,3373.2,15604.8,1442,2572.5,2960.1,655,1593.7,745.8,650,22800,,사후관리DB(원본월별·5년이용량분석)
D199530046,F-090,2021,612,3610.2,2783.9,919,1792.4,3083.1,950,2653.0,4826.2,828,3141.3,10578.3,800,22800,,사후관리DB(원본월별·5년이용량분석)
D199530047,F-091,2021,863,10885.8,931.7,1959,2157.1,2584.7,2209,2126.7,3958.7,587,3074.7,1868.3,700,13680,,사후관리DB(원본월별·5년이용량분석)
D199530048,F-092,2021,13283,14762.6,12753.5,14416,7457.9,6023.5,10324,12937.9,12457.2,18244,7456.3,16798.1,1000,20460,,사후관리DB(원본월별·5년이용량분석)
D199530049,F-093,2021,4810,10088.8,9275.7,6411,10218.8,11964.4,6522,10826.5,11442.9,3424,8206.3,9236.3,1000,19410,,사후관리DB(원본월별·5년이용량분석)
D199530050,F-094,2021,89,2389.1,1106.7,192,109.3,1957.7,287,42.8,1852.8,778,65.0,159.7,700,16260,,사후관리DB(원본월별·5년이용량분석)
D199530051,F-095,2021,570,2302.3,2148.8,1178,2524.6,4752.7,1278,3971.3,5258.4,909,3864.2,4016.1,800,19800,,사후관리DB(원본월별·5년이용량분석)
D199530052,F-096,2021,4337,3696.7,3696.7,14318,5820.3,7617.6,15636,15299.0,15787.9,15676,14469.6,14681.5,600,9930,4차이후 외삽 (2021-10-06 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D199530053,D-300,2021,50,0.1,0.1,230,17.9,21.8,203,221.7,56.2,58,46.9,49.4,800,22800,,사후관리DB(원본월별·5년이용량분석)
D199530054,D-301,2021,5050,5103.3,4226.4,9777,7956.3,10167.8,11152,8647.6,9616.7,7867,9311.2,9308.5,600,17040,"전년→1차 역행(-1), Period₁로 외삽; 전년 자료 없거나 역행 — 1차→2차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199530055,D-303,2021,13176,17787.6,17308.8,13939,21052.5,20360.8,6416,20177.5,20996.4,14462,1900.7,22179.4,600,17100,,사후관리DB(원본월별·5년이용량분석)
D199530056,D-304,2021,0,0,0,0,0,0,0,0,0,0,0,0,900,27000,4차이후 외삽 (2021-09-06 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D199530057,D-305,2021,3621,4443.4,4791.5,8728,9685.8,12673.4,5621,10377.9,12626.9,3974,9238.5,11947.1,600,12210,,사후관리DB(원본월별·5년이용량분석)
D199530058,D-302,2021,4765,3798.8,3133.4,12465,5252.0,7497.3,7955,5880.7,8131.3,5234,4552.6,4747.1,700,14880,,사후관리DB(원본월별·5년이용량분석)
D199530059,D-298,2021,3931,2559.0,3565.2,8596,4860.9,8036.8,11405,9794.2,11689.6,4623,11332.6,5653.9,700,10380,,사후관리DB(원본월별·5년이용량분석)
D199530060,D-299,2021,5819,1586.7,1268.4,7293,2060.2,2374.6,6433,6192.1,5302.1,4428,6544.5,6423.0,900,16680,,사후관리DB(원본월별·5년이용량분석)
D199530061,96조천2,2021,8882,9453.5,8740.1,14577,10736.5,13856.2,14332,14827.8,17017.9,14927,13926.9,14036.6,800,17280,,사후관리DB(원본월별·5년이용량분석)
D199540104,D-306,2021,2061.0,1838.0,2153.0,1141.0,1565.0,1247.0,1799.0,2549.0,1495.0,1896.0,2118.0,1773.0,800,7890,,
D199540105,D-307,2021,3194.0,3633.0,3652.0,2551.0,2686.0,2715.0,10167.0,8620.0,3706.0,3398.0,3238.0,2226.0,800,9240,,
D199540106,D-308,2021,1387.0,3571.0,5286.0,7305.0,5550.0,7275.0,5816.0,5993.0,3202.0,2716.0,2474.0,1509.0,700,3960,,
D199540107,D-309,2021,4592.0,3552.0,4229.0,6137.0,7368.0,7203.0,6110.0,6258.0,5260.0,3853.0,3896.0,3263.0,900,4200,,
D199540109,F-102,2021,24091.0,21053.0,18630.0,22199.0,19374.0,20036.0,19023.0,19088.0,21120.0,20507.0,19882.0,17975.0,800,11910,,
D199540110,F-103,2021,33.0,33.0,31.0,3220.0,1414.0,1043.0,1296.0,1833.0,2958.0,2745.0,210.0,378.0,700,22800,,
D199540111,D-316,2021,3988.0,4554.0,5268.0,4132.0,2885.0,2946.0,2556.0,2736.0,2423.0,3173.0,3189.0,3153.0,700,600,,
D199540112,F-104,2021,4637.0,3893.0,4151.0,5210.0,7355.0,6847.0,6633.0,8697.0,7228.0,6416.0,6814.0,5359.0,800,13170,,
D199540113,D-313,2021,5260.0,5939.0,4900.0,6232.0,5663.0,4914.0,3121.0,3078.0,3269.0,2864.0,2804.0,2446.0,700,14850,,
D199540114,F-098,2021,5956.0,1113.0,1674.0,2044.0,2080.0,2013.0,1475.0,1475.0,1703.0,2797.0,10602.0,7078.0,800,20910,,
D199540115,F-097,2021,2566.0,0.0,1.0,0.0,744.0,3.0,5.0,16.0,417.0,1492.0,12640.0,2228.0,800,19410,,
D199540116,D-315,2021,3742.0,5059.0,3975.0,4117.0,5052.0,4041.0,5652.0,5704.0,5264.0,7765.0,15788.0,4779.0,700,9540,,
D199540117,F-100,2021,29708.0,29735.0,26901.0,29810.0,28840.0,29768.0,27138.0,28999.0,22659.0,20685.0,21694.0,21352.0,1000,12030,,
D199540118,F-101,2021,4533.0,6258.0,6197.0,7354.0,8461.0,7435.0,7145.0,9020.0,4227.0,4941.0,6844.0,6698.0,800,7950,,
D199540119,F-099,2021,946.0,161.0,6.0,10.0,10.0,843.0,9.0,232.0,10.0,15.0,10.0,9.0,800,10410,,
D199540120,D-312,2021,2568.0,1411.0,102.0,526.0,3921.0,199.0,686.0,816.0,870.0,15299.0,7565.0,2917.0,700,19950,,
D199540121,D-314,2021,5503.0,4843.0,6612.0,6323.0,9724.0,7829.0,10972.0,11843.0,7029.0,5379.0,6965.0,5905.0,700,4380,,
D199540122,D-310,2021,25550.0,28492.0,27522.0,33146.0,35040.0,36013.0,27510.0,30794.0,25439.0,24259.0,28039.0,25883.0,950,22620,,
D199610004,F-105,2021,22248,18248.1,9835.8,27570,15538,16445.5,27243,15950.1,16879.5,26362,15286.4,15769.4,800,18000,,사후관리DB(원본월별·5년이용량분석)
D199610005,F-108,2021,6942,7611.3,8106.5,10298,10329.1,13789.6,6495,13006.2,11174.4,6825,8573.8,9887.8,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199610009,F-109,2021,1858,308.8,98.1,570,1077.2,1279.3,70,28.9,29.8,70,1877.5,1271.3,500,15000,,사후관리DB(원본월별·5년이용량분석)
D199610010,F-107,2021,6425,6617.9,11050.1,7701,8239.4,10385.7,3642,4796.2,7606.2,22809,6332.6,5380.9,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199610011,F-111,2021,4967,13654.9,15150.7,6328,15423.4,16230.8,5072,15444.5,16408.2,3323,10774.6,11669.4,600,15000,4차이후 외삽 (2021-09-25 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D199610020,F-110,2021,4275,3310.3,3845.5,6573,5010.9,7100.9,5032,6208.5,7804.8,4028,3081.3,2993.9,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199610021,F-106,2021,2522,3688.1,4942.1,3296,6619.0,8893.1,2384,6646.6,8221.3,2334,4820.0,5858.7,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199610022,F-112,2021,7979,16087.9,17408.8,8383,10.2,10.9,4560,13186.5,11415.2,4153,8523.8,8521.8,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199620028,F-115,2021,21586.0,19480.0,18029.0,6580.0,7914.0,7728.0,6051.0,7142.0,4035.0,4697.0,7240.0,5350.0,800,5400,,
D199620033,F-113,2021,11915.0,11635.0,11028.0,12734.0,10518.0,9064.0,9639.0,10056.0,7832.0,10040.0,12389.0,11895.0,500,6000,,
D199620034,F-114,2021,9137.0,8442.0,10095.0,12129.0,13137.0,12641.0,13537.0,14642.0,12269.0,8514.0,10836.0,10289.0,600,5700,,
D199620035,D-319,2021,3123.0,2346.0,2510.0,4211.0,4441.0,4631.0,6224.0,6509.0,4746.0,2811.0,3211.0,2549.0,600,5700,,
D199620043,F-116,2021,6643.0,6267.0,5768.0,8638.0,9567.0,10135.0,9453.0,9896.0,9011.0,6734.0,7798.0,6618.0,700,6300,,
D199620044,F-118,2021,3176.0,3450.0,4905.0,4839.0,5948.0,5023.0,10253.0,9751.0,8234.0,3401.0,4399.0,2150.0,900,5400,,
D199620045,D-263-1,2021,4114.0,4633.0,3154.0,4805.0,5240.0,5678.0,4240.0,4003.0,3119.0,3466.0,3311.0,2842.0,700,4500,,
D199630016,F-136,2021,3401,4641.7,5510.7,6489,6884.7,8370.5,5162,6553.2,7621.0,3851,4021.7,8056.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630017,F-131,2021,13273,11429.5,16248.1,16764,15054.1,16498.2,16252,13721.7,18327.7,11785,14718.7,15033.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630018,F-132,2021,7352,12846.5,12548.0,9467,14528.8,17605.7,7183,10184.1,13014.5,5895,10743.6,13150.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630019,F-137,2021,10724,16148.9,17257.2,17508,20398.6,24681.6,16817,22953.8,26509.1,12409,19985.7,20831.9,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630020,F-133,2021,6791,7874.8,10633.3,10509,8948.8,12087.8,9707,11269.4,12363.1,7133,8868.1,11244.4,900,21000,,사후관리DB(원본월별·5년이용량분석)
D199630021,F-153,2021,17325,10421.4,15114.9,19591,11677.1,13041.8,18672,13048.1,14237.4,17877,11968.9,12491.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630022,F-159,2021,4144,20130,7086,4174,8944,6488,3499,11665.5,16391.8,7415,14598.7,20614.9,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630023,F-160,2021,6684,22006.4,15177.5,8659,14289.1,15286.6,8518,15008.1,19659.7,9696,21846.9,22266.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630024,F-161,2021,1194,10334.7,2944,4194,5381.3,2428.3,2362,3559.4,7764.3,4426,6040.7,10641.0,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630025,F-162,2021,13259,20074.6,17769.5,11651,20163.8,17979.1,11486,14688.9,17743.2,14721,14591.1,17623.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630026,F-167,2021,0,0,0,1011,174.8,1667.9,151,646.8,1049.5,56,155.6,136.9,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630027,F-168,2021,10783,6268.6,7091.3,15411,2296.2,2760.8,13546,10365.3,11420.2,17154,10058.6,12420.3,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630028,F-126,2021,2496,2888.4,3788.9,4156,4740.1,5935.8,3274,3982.6,4212.4,1866,6065.4,7038.0,700,21000,4차이후 외삽 (2021-10-06 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D199630058,F-128,2021,2505,10648.2,8567.5,6004,12672.9,19940.5,3379,11319.4,11013.2,2156,5484.5,2965.5,900,18000,,사후관리DB(원본월별·5년이용량분석)
D199630059,F-134,2021,10953,10322.4,12178.6,13415,11015.9,12148.0,12403,9933.5,11033.3,12582,9524.9,8600.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630060,F-149,2021,2909,4636.5,6383.4,4476,8060.9,9773.6,3357,7573.2,8587.4,2514,6880.9,7307.6,800,18000,,사후관리DB(원본월별·5년이용량분석)
D199630061,F-144,2021,2579,3605.9,3203.1,5057,10707.3,13668.5,4370,4453.1,4507.4,2779,5911.4,7121.2,600,12000,,사후관리DB(원본월별·5년이용량분석)
D199630062,F-155,2021,10919,10812.4,11531.6,21352,18152.8,23327.8,12901,16859.0,19322.8,9686,16592.5,15733.3,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199630063,F-146,2021,11644,13717.4,16131.9,11776,16581.0,15224.4,12020,15117.3,17205.3,5826,13271.1,11348.4,800,18000,,사후관리DB(원본월별·5년이용량분석)
D199630064,F-148,2021,4979,1169.6,1674.3,12090,2713.6,3648.8,9512,3429.4,4547.2,5891,4518.6,5187.8,700,13500,,사후관리DB(원본월별·5년이용량분석)
D199630065,F-152,2021,2389,4901.2,9309.0,5659,1876.0,4957.4,2708,885.4,864.0,2447,661.6,1301.7,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199630066,F-165,2021,6550,5726.9,7238.1,12279,10028.9,15795.9,9917,14600.4,15518.9,4958,9808.6,9329.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630067,F-169,2021,85,98.7,110.4,142,2946.8,4731.6,118,135.1,216.2,92,137.5,123.4,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630068,F-127,2021,5198,4217.9,4324.8,8940,8736.3,10882.3,5667,9210.8,9307.9,3225,8099.9,13142.0,900,18000,,사후관리DB(원본월별·5년이용량분석)
D199630083,F-129,2021,52,144.1,189.8,61,203.8,196.8,1013,0,0,58,478.9,60.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630084,F-150,2021,62,30.8,30.4,1019,110.7,3568.8,2859,4105.5,114.2,68,110.0,101.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630085,F-142,2021,2043,2282.5,2152.2,3292,5944.0,8783.7,3016,3358.6,3928.9,2302,3059.1,3398.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630086,F-151,2021,2457,3176.5,3062.3,5433,5079.0,7521.4,3262,6345.0,7413.3,2739,5002.4,6946.6,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199630087,F-147,2021,9239,10100.5,11014.6,12724,22922.1,25359.3,10656,23393.6,25041.8,10739,19853.1,20158.7,600,12000,,사후관리DB(원본월별·5년이용량분석)
D199630088,F-141,2021,3188,5999.0,5533.1,4431,11609.9,13439.3,3893,5374.8,5708.5,3801,6923.3,7929.5,700,13500,,사후관리DB(원본월별·5년이용량분석)
D199630089,F-157,2021,74,21538.5,2696.2,4477,154.3,937.1,4214,7158.3,7323.7,6959,6528.8,21250.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630090,F-122,2021,589,1754.7,2710.0,2210,4044.3,6492.3,1444,3561.4,4356.3,1135,4547.4,4688.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630091,F-120,2021,913,6518.8,4350.6,1017,1836.3,2026.5,1263,2637.2,2928.9,1610,6287.0,6377.7,1100,33000,,사후관리DB(원본월별·5년이용량분석)
D199630092,F-119,2021,251,3972.9,891.1,363,599.6,1567.2,659,535.1,1669.9,498,4840.1,9300.4,700,21000,4차이후 외삽 (2021-10-19 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D199630093,F-123,2021,3341,6380.9,7541.3,4235,15571.3,9936.4,4416,8638.0,10587.6,3437,9935.0,13050.6,1000,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630094,F-124,2021,4085,15127.9,5439.9,10187,12430.8,17493.7,4810,10096.3,11486.4,2486,13544.1,21008.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630095,F-121,2021,1233,3320.4,1577.5,2101,2730.1,3866.6,2589,2073.9,3801.2,1130,1291.0,1860.8,1100,33000,,사후관리DB(원본월별·5년이용량분석)
D199630132,F-130,2021,1467,92.1,102.3,2404,107.6,126.2,744,3469.2,3245.5,571,2057.4,3386.0,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630133,F-139,2021,8837,11347.9,10826.3,10451,21708.8,21988.9,8699,10151.4,9971.0,10473,10729.0,13085.3,700,13500,,사후관리DB(원본월별·5년이용량분석)
D199630134,F-140,2021,4842,7860.6,7737.5,7264,15121.9,17857.2,6569,16106.7,17439.9,6427,17295.1,16423.7,600,12000,,사후관리DB(원본월별·5년이용량분석)
D199630135,F-138,2021,8702,10351.2,9947.3,9773,17874.7,17469.5,9216,9184.1,9476.2,8037,9232.4,9972.0,700,13500,,사후관리DB(원본월별·5년이용량분석)
D199630136,F-156,2021,3857,8859.5,6970.1,4514,4734.8,9027.5,3921,4172.8,5264.4,305,8159.6,11691.5,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199630137,F-166,2021,1755,7280.0,6638.4,3177,7688.8,11227.9,3697,11843.7,13343.7,1820,12834.1,10543.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630138,F-164,2021,1081,1259.6,2142.7,2174,3101.9,3410.4,1372,3421.4,3515.8,922,1716.4,1708.9,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199630139,F-125,2021,1085,2459.7,1696.8,1706,1248.1,2214.6,1091,1126.3,1313.3,1281,2294.5,4783.8,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630148,F-158,2021,960,6919.3,1362.8,1640,1519.4,2385.2,1006,1656.5,5628.0,1424,2541.1,7602.3,850,21000,,사후관리DB(원본월별·5년이용량분석)
D199630149,F-135,2021,2837,6357.0,5858.7,3296,5999.1,6059.2,3069,5721.7,6203.9,3057,5571.0,5902.7,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199630150,F-143,2021,910,3095.3,2766.4,1433,1795.9,3589.7,1627,1662.4,8978.5,974,3555.1,6226.1,800,18000,,사후관리DB(원본월별·5년이용량분석)
D199630151,F-163,2021,0,0,0,0,0,0,0,0,0,0,0,0,700,10500,,사후관리DB(원본월별·5년이용량분석)
D199640096,F-196,2021,5459.0,2794.0,3714.0,3176.0,4934.0,2703.0,2148.0,1865.0,3663.0,5727.0,11588.0,4650.0,600,9000,,
D199640098,F-182,2021,14944.0,13556.0,14552.0,18160.0,20341.0,19636.0,18572.0,23642.0,13083.0,12076.0,14642.0,18124.0,600,9000,,
D199640099,F-185,2021,9249.0,12090.0,7259.0,10909.0,11172.0,6974.0,4419.0,6196.0,3533.0,7356.0,5167.0,3043.0,800,15000,,
D199640100,F-172,2021,772.0,1231.0,2142.0,2882.0,4143.0,3070.0,5206.0,4598.0,980.0,2954.0,2942.0,2058.0,800,15000,,
D199640149,F-186,2021,682.0,5.0,3.0,63.0,13891.0,17512.0,7446.0,3359.0,517.0,8.0,7.0,2.0,700,8190,,
D199640150,F-184,2021,24365.0,25365.0,23348.0,21995.0,26349.0,24877.0,28343.0,23245.0,17567.0,28838.0,30540.0,26145.0,800,8250,,
