permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199510018,F-084,2023,5317.2,5736.9,7603.9,7711.7,4134.4,4593.7,4492.9,7461.8,6830.6,7215.4,6285.9,6217.6,600,9030,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199510019,F-085,2023,16903.6,16027.0,17099.4,10311.7,7831.1,7858.2,7545.4,8782.4,8711.5,8579.0,9077.8,8040.6,750,15120,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199510020,F-087,2023,2425.0,3110.6,3006.5,3930.9,3657.3,3572.4,3631.1,3900.1,3768.8,3513.7,3960.8,4304.4,750,6390,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199510021,F-086,2023,9626.0,11702.9,9927.4,12696.6,13897.8,14085.5,14964.5,12367.6,12326.2,11590.6,13085.6,11648.8,700,16920,,사후관리DB(원본월별·5년이용량분석)
D199510022,D-288,2023,13774.6,9213.2,14357.4,18946.4,19794.7,19700.5,19090.0,20830.0,21314.1,19240.9,19777.7,16723.0,800,18210,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199510023,D-287,2023,7641.7,9750.9,13221.1,16696.5,13293.8,13733.8,14609.7,10029.2,9848.6,8169.8,13428.6,12386.5,800,23670,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199520015,F-088,2023,9314.0,9885.0,11318.0,13698.0,11977.0,12564.0,9407.0,17123.0,13270.0,14512.0,10653.0,6985.0,500,15000,,
D199520016,D-291,2023,6815.0,7257.0,7055.0,10440.0,9855.0,8883.0,8574.0,7458.0,11491.0,10264.0,11440.0,6081.0,500,15000,,
D199520017,D-293,2023,19773.0,23589.0,23533.0,6147.0,6290.0,6038.0,5065.0,5697.0,6528.0,7453.0,8481.0,6419.0,700,21000,,
D199520018,D-292,2023,6998.0,7666.0,10290.0,12232.0,10574.0,11192.0,8670.0,11467.0,10251.0,10170.0,9197.0,6379.0,600,18000,,
D199520019,D-289,2023,3069.0,3745.0,7333.0,8248.0,7852.0,8491.0,6062.0,9751.0,5091.0,4646.0,3738.0,2581.0,500,15000,,
D199520020,D-290,2023,1349.0,1406.0,2253.0,2248.0,2173.0,2595.0,1712.0,2981.0,2708.0,3254.0,2919.0,1836.0,500,15000,,
D199530039,96조천1,2023,1479.8,2073.8,2856.2,2382.2,2347.2,2491.3,709.3,675.1,2908.4,6663.5,2751.9,1083.9,800,22800,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199530042,D-294,2023,9744.1,9776.8,10426.4,12314.1,11906.4,13071.9,11130.2,11340.7,11964.4,11963.7,7863.6,7569.6,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199530043,F-080,2023,3.4,3.4,3.0,0,0,0,62.2,399.7,250.2,200.5,753.8,87.5,700,19950,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199530045,F-089,2023,488.1,315.8,925.9,179.7,0,2078,0,1355.9,977.0,1422.4,825.6,823.1,650,22800,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199530046,F-090,2023,3232.3,2920.3,2818.8,3310.9,2996.2,3256.0,3169.6,3169.6,6613.2,12081.1,16088.1,3704.0,800,22800,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199530047,F-091,2023,881.9,2095.1,1201.0,1978.1,1970.8,1920.7,1265.3,1895.6,1729.2,2040.8,1845.3,638.2,700,13680,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199530048,F-092,2023,9365.8,7622.6,7980.9,4278.2,1097.8,9463.1,10394.9,10328.6,13931.2,10560.2,13317.2,625.3,1000,20460,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199530049,F-093,2023,5749.9,5599.8,5389.4,6103.1,6309.8,5883.4,4006.6,4121.0,6159.8,7805.1,9468.4,4384.5,1000,19410,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199530050,F-094,2023,4999.3,4234.3,4880.3,7949.8,8561.3,9108.5,8006.8,10449.6,8904.5,9626.7,11614.6,2496.2,700,16260,,사후관리DB(원본월별·5년이용량분석)
D199530051,F-095,2023,1920.0,1796.8,2718.6,3703.3,4344.2,4030.5,5460.6,4950.6,5756.4,5005.4,4688.2,2631.3,800,19800,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199530052,F-096,2023,1183.9,1661.3,2133.6,3356.7,4644.8,4896.0,6168.7,7470.2,8303.3,10051.0,12876.5,2826.9,650,19000,,사후관리DB(원본월별·5년이용량분석)
D199530053,D-300,2023,0.7,0.7,0.6,0.3,0.3,0.3,0.6,0.6,0.6,1.6,1.7,1.7,800,22800,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199530054,D-301,2023,3272.4,4058.1,5799.7,6662.6,6914.7,6388.5,2212.4,3961.3,5986.0,10761.7,12846.0,7826.3,600,17040,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199530055,D-303,2023,15948.4,15614.3,15337.0,15911.7,14234.3,11643.6,15739.4,17497.4,14046.3,9331.9,12245.7,10053.2,600,17100,,사후관리DB(원본월별·5년이용량분석)
D199530056,D-304,2023,0,0,0,0,0,0,0,0,0,0,0,0,900,27000,"3→4차 역행(-251560), Period 무효",사후관리DB(원본월별·5년이용량분석)
D199530057,D-305,2023,10487.9,13191.8,12207.3,17473.2,16629.0,10948.9,10736.9,10835.7,13395.1,10919.2,10907.7,3661.3,600,12210,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199530058,D-302,2023,1950.2,2808.8,3448.4,6019.0,7457.0,6517.7,5768.6,5958,7502.4,6660.6,7305.7,5187.8,700,14880,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199530059,D-298,2023,6600.5,7542.6,7858.5,11653.7,11874.6,13253.0,13917.8,15545.9,18708.3,25003.5,27582.5,28019.4,700,10380,전년 자료 없음 — 외삽; 2→4차 역행; 2→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199530060,D-299,2023,11340.2,11180.9,10976.5,14181.2,15166.9,15075.1,12328.1,15047.8,19672.6,18417.0,21111.2,14121.9,900,16680,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199530061,96조천2,2023,23546.9,24305.7,22965.9,27893.9,27765.6,30245.7,28695.4,30901.6,31435.7,31783.4,34312.1,28693.7,800,17280,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199540104,D-306,2023,5333.0,5041.0,5760.0,8050.0,7071.0,8244.0,7809.0,9037.0,9542.0,7993.0,8271.0,6361.0,800,7890,,
D199540105,D-307,2023,5565.0,6015.0,8084.0,12511.0,9570.0,13254.0,10028.0,14590.0,10367.0,8954.0,6941.0,4731.0,800,9240,,
D199540106,D-308,2023,1374.0,1622.0,4183.0,5873.0,5398.0,5848.0,2627.0,7060.0,5420.0,4348.0,4758.0,2744.0,700,3960,,
D199540107,D-309,2023,9781.0,10402.0,10653.0,14040.0,13239.0,16724.0,14516.0,15082.0,14899.0,12097.0,12305.0,10003.0,900,4200,,
D199540109,F-102,2023,21988.0,23420.0,21081.0,28049.0,23146.0,28090.0,20964.0,20702.0,22579.0,21674.0,19959.0,15906.0,800,11910,,
D199540110,F-103,2023,48.0,48.0,43.0,46.0,270.0,1844.0,14.0,0.0,642.0,0.0,0.0,0.0,700,22800,,
D199540111,D-316,2023,12842.0,12076.0,12745.0,17994.0,18076.0,21215.0,19449.0,21989.0,20414.0,18566.0,19318.0,18557.0,700,600,,
D199540112,F-104,2023,6176.0,6098.0,4179.0,7957.0,8529.0,7613.0,9683.0,10376.0,11374.0,9848.0,8853.0,7124.0,800,13170,,
D199540113,D-313,2023,1928.0,2520.0,2527.0,2745.0,4275.0,4505.0,4533.0,4574.0,4404.0,3921.0,4549.0,4237.0,700,14850,,
D199540114,F-098,2023,3327.0,3318.0,3161.0,3523.0,3400.0,3190.0,2902.0,2848.0,2550.0,4504.0,15492.0,2335.0,800,20910,,
D199540115,F-097,2023,818.0,258.0,0.0,491.0,218.0,9.0,2.0,0.0,104.0,8045.0,24794.0,737.0,800,19410,,
D199540116,D-315,2023,3393.0,3416.0,3764.0,4403.0,4452.0,3017.0,3090.0,2388.0,4343.0,10207.0,15287.0,2879.0,700,9540,,
D199540117,F-100,2023,21474.0,24404.0,24078.0,26912.0,25665.0,26789.0,27007.0,28310.0,28301.0,26382.0,26267.0,26423.0,1000,12030,,
D199540118,F-101,2023,5665.0,6791.0,5607.0,7900.0,7374.0,7964.0,6422.0,6885.0,8433.0,7253.0,11348.0,7380.0,800,7950,,
D199540119,F-099,2023,12.0,220.0,108.0,11381.0,4735.0,7297.0,7848.0,21632.0,8150.0,7161.0,4997.0,3838.0,800,10410,,
D199540120,D-312,2023,1804.0,936.0,2172.0,577.0,1082.0,533.0,21.0,198.0,1550.0,18766.0,7282.0,1500.0,700,19950,,
D199540121,D-314,2023,5069.0,5487.0,5830.0,12301.0,10109.0,8233.0,10312.0,7875.0,11698.0,9492.0,11500.0,7377.0,700,4380,,
D199540122,D-310,2023,19293.0,20378.0,22344.0,29450.0,26377.0,26288.0,25239.0,25266.0,27334.0,23442.0,25866.0,19373.0,950,22620,,
D199610004,F-105,2023,0,17373.1,15746.1,18025.6,17296.2,17937.2,17452.7,18022.8,18050.5,17678.2,18329.3,18278.5,800,18000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199610005,F-108,2023,10012.0,10076.4,10826.5,12826.4,14534.7,15408.4,11912.0,14171.2,12796.5,13895.1,7193.7,4325.7,700,21000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199610009,F-109,2023,7813.4,6883.0,7592.4,2105.4,2512.3,17.7,0,0,0,2.2,2.3,2.2,500,15000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199610010,F-107,2023,15066.3,15273.2,13850.7,13924.0,4445.3,9457.3,18096.1,16540.4,10691.7,18987.2,18994.8,16076.0,600,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199610011,F-111,2023,12844.7,12731.3,11987.0,9120.3,8802.5,8551.4,9245.7,9970.8,10447.3,10014.9,10438.2,7727.2,600,15000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199610020,F-110,2023,6007.0,6038.0,5591.6,10371.9,9432.4,9120.0,9654.0,11213.4,11388.3,10174.4,11207.0,10323.0,700,21000,2→4차 역행; 2→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199610021,F-106,2023,4823.5,4877.2,5210.2,7377.7,7668.3,7890.8,7420.6,7402.5,7609.0,6801.2,6473.7,2205.0,700,21000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199610022,F-112,2023,7142.7,8015.6,7947.9,17017.6,20637.7,14325.8,146.6,186.0,4635.0,12231.1,9633.6,9575.8,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199620028,F-115,2023,3482.0,5071.0,4644.0,5501.0,4931.0,5815.0,3944.0,5901.0,5337.0,5550.0,6297.0,4946.0,800,5400,,
D199620033,F-113,2023,15326.0,16002.0,15523.0,16888.0,16373.0,18691.0,16173.0,16375.0,16122.0,15956.0,16726.0,14972.0,500,6000,,
D199620034,F-114,2023,10994.0,11906.0,12867.0,15564.0,14035.0,15498.0,12867.0,15572.0,14909.0,12892.0,12420.0,11692.0,600,5700,,
