permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199530046,F-090,2020,4543.2,2376.5,2096.9,3190.0,3429.1,2251.6,395.1,2476.5,1324.9,598.5,4183.1,2660.1,800,22800,,사후관리DB(원본월별·5년이용량분석)
D199530047,F-091,2020,420.9,446.5,922.7,2296.4,2555.8,2682.8,1663.9,2375.6,3568.2,694.1,868.4,6063.1,700,13680,,사후관리DB(원본월별·5년이용량분석)
D199530048,F-092,2020,7522.5,5398.9,9611.6,7849.4,7028.5,9772.7,5358.2,5954.7,15561.2,4627.5,9424.6,13022.0,1000,20460,,사후관리DB(원본월별·5년이용량분석)
D199530049,F-093,2020,5904.6,5755.2,5684.6,6074.5,6089.2,6612.4,7873.0,9457.3,11800.2,13225.2,15359.3,10848.7,1000,19410,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199530050,F-094,2020,6425.1,6460.2,7661.0,2388.0,208.5,158.3,113.6,1854.2,3859.5,5282.5,15577.5,11331.7,700,16260,,사후관리DB(원본월별·5년이용량분석)
D199530051,F-095,2020,1250.7,1686.7,2142.7,2851.6,3821.1,5315.4,2210.2,3226.1,4195.0,2686.6,3406.4,2204.4,800,19800,,사후관리DB(원본월별·5년이용량분석)
D199530052,F-096,2020,15743.7,15732.7,14746.8,14302.0,7182.6,7284.0,5390.5,6217.8,8500.9,7460.7,8280.0,4881.4,600,9930,4차이후 외삽 (2020-10-10 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D199530053,D-300,2020,541.9,429.9,472.6,1410.2,44.8,47.6,0.2,0.2,0.2,0,0,0,800,22800,,사후관리DB(원본월별·5년이용량분석)
D199530054,D-301,2020,2295.5,2713.6,3728.0,8059.6,5845.4,8583.0,4038.1,6643.8,8799.0,10937.6,7609.2,4758.1,600,17040,"전년→1차 역행(-209), Period₁로 외삽; 전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-1), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199530055,D-303,2020,27969.6,27892.4,26224.8,20786.4,20230.8,20576.1,21002.0,21654.7,21686.3,16733.2,17401.2,16936.8,600,17100,,사후관리DB(원본월별·5년이용량분석)
D199530056,D-304,2020,0,0,0,0,0,0,0,0,0,0,0,0,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199530057,D-305,2020,4502.5,3805.4,6515.5,5846.4,5967.4,6690.1,10398.8,10860.3,15158.0,9534.4,11498.0,6724.9,600,12210,,사후관리DB(원본월별·5년이용량분석)
D199530058,D-302,2020,2492.4,1325.0,1623.3,4634.4,4800.5,5920.0,5684.9,5288.0,8384.1,4152.8,4635.8,3175.0,700,14880,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199530059,D-298,2020,1912.6,2363.8,2676.1,5142.7,6617.4,7879.7,3658.5,4863.8,5188.4,4384.0,5633.9,3145.4,700,10380,,사후관리DB(원본월별·5년이용량분석)
D199530060,D-299,2020,3212.2,3129.3,3221.6,5679.6,5281.2,6495.7,3365.0,5152.7,7962.5,9046.5,6752.4,5167.1,900,16680,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199530061,96조천2,2020,7764.2,7548.5,8167.4,6161.1,5932.2,7301.5,14824.7,12587.5,17192.9,7581.5,8990.3,7517.1,800,17280,,사후관리DB(원본월별·5년이용량분석)
D199540104,D-306,2020,1653.94,1862.86,2011.7,23899.75,12652.73,13270.34,1827.99,2256.56,2404.58,2261.2,2412.19,2252.17,800,24000,,
D199540105,D-307,2020,3001.8,4373.79,4941.82,5798.41,5839.05,6730.12,6885.56,10900.95,5374.65,6743.35,4487.63,5273.26,800,24000,,
D199540106,D-308,2020,1724.31,1653.99,3806.07,7297.51,6447.35,5405.42,4041.92,6536.86,3255.32,5003.34,5036.49,2941.92,700,21000,,
D199540107,D-309,2020,3309.85,2643.73,3935.57,5406.82,5970.81,4747.22,5510.5,5012.65,5488.11,2877.28,4277.83,3302.77,900,27000,,
D199540109,F-102,2020,26267.58,26283.77,23938.99,21039.01,20130.37,20884.44,20456.26,20591.95,19419.27,17710.56,19984.44,20232.42,800,24000,,
D199540110,F-103,2020,3547.54,4701.53,7771.91,5075.51,4272.78,4999.66,3960.65,6284.21,1008.68,888.25,307.15,20.75,700,21000,,
D199540111,D-316,2020,6506.78,5686.1,8818.83,6678.36,5569.7,6069.71,7657.26,10009.03,6196.46,8335.62,7028.1,6799.9,700,21000,,
D199540112,F-104,2020,2389.53,2288.39,3009.04,5321.65,6639.02,5076.44,4619.54,4276.5,6159.38,3439.37,4830.02,3922.62,800,24000,,
D199540113,D-313,2020,3948.33,4265.57,4382.74,4169.43,4054.09,4046.97,4339.22,4339.22,4784.43,3174.79,3236.6,3621.09,700,21000,,
D199540114,F-098,2020,2784.65,2315.8,2312.25,3632.8,4526.66,3969.79,2555.55,2418.81,3619.33,3526.12,11818.36,8143.51,800,24000,,
D199540115,F-097,2020,0.0,0.0,0.0,86.14,1891.86,0.0,4.0,2.0,1086.0,3230.35,12382.21,6609.85,800,24000,,
D199540116,D-315,2020,1483.02,3361.05,3631.32,4293.39,7839.8,4903.3,3645.84,2866.87,5392.29,9318.81,8247.46,10521.72,700,21000,,
D199540117,F-100,2020,13071.97,15878.46,19289.03,16924.6,17684.7,16903.7,28520.25,32328.6,32092.27,32148.88,33234.93,32141.46,1000,30000,,
D199540118,F-101,2020,3641.82,4193.48,4932.01,10669.02,7036.77,6308.57,3557.3,4912.67,5348.59,6096.88,7508.08,8120.27,800,24000,,
D199540119,F-099,2020,0.0,0.0,0.0,0.0,0.44,6.67,0.77,0.0,0.0,0.45,0.63,0.49,800,24000,,
D199540120,D-312,2020,176.9,192.7,148.47,3514.32,2733.36,1373.08,22.24,841.83,2191.93,17714.14,9897.67,8733.99,700,21000,,
D199540121,D-314,2020,2340.84,3390.29,3886.51,8592.18,10740.98,6865.37,6374.07,5479.38,7498.73,3233.9,6296.4,6995.67,700,21000,,
D199540122,D-310,2020,18724.14,23355.26,24915.6,34379.28,32199.4,30939.95,26938.17,29879.44,30894.89,27271.5,28490.93,23956.95,950,28500,,
D199610004,F-105,2020,17388.3,18952.6,18814.5,16545.9,16461.2,16948.3,18405.4,19549.5,20280.9,14001.5,15933,13761,800,18000,,사후관리DB(원본월별·5년이용량분석)
D199610005,F-108,2020,1947.8,1981.4,1824.4,6960.3,7925.7,7375.3,10687.2,12945.4,12005.3,7886.8,8821.8,5967.0,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199610009,F-109,2020,3570.4,3597.3,4229.9,4989.9,5768.4,7222.7,5287.6,4892.4,3530.2,4292.2,4009.8,2417.7,500,15000,,사후관리DB(원본월별·5년이용량분석)
D199610010,F-107,2020,21954.6,22083.2,6647.2,3965.2,6409.4,7065.8,14434.3,10769.2,18547.8,5834.8,2996.4,1946.5,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199610011,F-111,2020,16860.9,19247.4,16269.2,18635.9,18608.1,20752.4,18568.4,20474.5,22722.1,20712.7,22642.6,21070.1,600,15000,4차이후 외삽 (2020-11-06 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D199610020,F-110,2020,6935.9,19222.3,15771.6,4648.1,7347.1,10084.6,10914.0,7973.4,11491.5,5998.3,7050.1,7724.6,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199610021,F-106,2020,3289.7,3495.1,4517.9,5832.5,7010.6,8667.1,6825.0,5684.2,6702.4,4584.8,5128.9,3962.6,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199610022,F-112,2020,16370.0,16942.1,16518.1,18608.0,18626.2,23984.8,16012.9,17865.3,14687.9,15879.0,17352.0,15755.2,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199620028,F-115,2020,4543.39,4611.57,4747.2,6547.41,6018.09,6983.33,5280.88,6449.07,6549.45,6944.96,6943.49,5566.38,800,24000,,
D199620033,F-113,2020,6460.17,6315.97,6228.98,7024.8,5267.72,6405.62,9249.02,10842.03,11098.82,11754.51,11443.58,11047.84,500,15000,,
D199620034,F-114,2020,7504.59,7762.88,10263.38,12614.21,11675.27,12859.91,11074.98,12949.12,11122.24,10105.87,7996.34,8129.76,600,18000,,
D199620035,D-319,2020,1943.56,2077.94,4155.88,4592.76,3954.63,4624.86,2643.64,4458.78,5173.59,4642.49,3273.53,3189.63,600,18000,,
D199620043,F-116,2020,7222.62,7165.25,7381.67,10545.84,11918.43,11592.27,13533.89,11431.94,13658.66,10696.05,11131.48,9465.11,700,21000,,
D199620044,F-118,2020,2402.38,2529.94,3152.86,10062.15,11086.63,10033.7,8728.38,6737.25,8379.55,4974.24,8015.59,4245.32,900,27000,,
D199620045,D-263-1,2020,2867.88,3851.84,4761.4,5935.43,6453.73,6691.58,4106.82,4931.45,4547.37,3608.42,2946.39,2541.53,700,21000,,
D199630016,F-136,2020,5594.6,5763.8,5425.4,4598.4,4852.1,5250.3,212.2,12189.9,2462.5,2317.7,2108.8,3119.6,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630017,F-131,2020,6315.5,4432.3,6230.6,10768.2,13184.3,13882.4,7390.4,9167.6,14752.9,20413.0,28072.2,13684.8,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630018,F-132,2020,17989.9,16921.8,16624.1,11312.8,4294.8,5244.7,11361.4,12364.1,13984.6,15952.6,16344.0,13455.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630019,F-137,2020,1203.1,2423.4,3907.4,2622.6,6645.1,3914.7,3918.4,5363.9,6228.7,6673.8,5422.8,2277.5,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630020,F-133,2020,8197.5,7936.6,9035.9,9019.8,9523.3,9936.2,7103.3,8125.4,10168.6,9528.2,11395.3,8004,900,21000,,사후관리DB(원본월별·5년이용량분석)
D199630021,F-153,2020,18781.5,21891.9,20550.5,13291.7,13036.3,13688.3,14369.3,14185.9,13771.1,8509.2,8487.5,7708.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630022,F-159,2020,6768.4,7600.1,6996.3,7936.2,7338.7,8007.1,7554.9,10389.1,10420.3,5092.6,11703.6,15570.5,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630023,F-160,2020,3443.8,2286.8,2587.9,10903.4,11007.9,6001.0,12441.9,16406.9,17483.2,11696.2,18589.5,17984.2,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630024,F-161,2020,4293.1,7147.5,8752.6,8781.7,5962.2,4794.9,4709.9,4760.6,5983.2,3513.3,5435.5,6677.8,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630025,F-162,2020,12332.8,13414.7,15158.2,15855.2,13996.0,13684.1,13522.3,14173.0,16530.2,12265.4,14138.1,14254.1,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630026,F-167,2020,107.4,124.8,136.1,345.8,827.0,1138.2,415.6,219.3,0,0,0,0,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630027,F-168,2020,7128.7,7680.5,7894.9,10298.4,10837.9,11109.8,11694.7,7614.4,11421.1,6222.4,6601.7,5420.1,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630028,F-126,2020,1909.1,1707.4,2175.0,4101.5,5130.2,5036.7,2847.0,3314.6,6045.4,8164.3,8722.7,5353.4,700,21000,4차이후 외삽 (2020-10-10 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D199630058,F-128,2020,6579.7,4999.4,4916.9,8537.3,8998.5,9376.9,7804.5,12441,5824.5,810.8,2795.1,4448.0,900,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630059,F-134,2020,17688.0,18955.3,28380.2,10113.8,9426.8,5685.0,9376.1,9727.9,13483.0,10060.4,13032.3,9605.7,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630060,F-149,2020,1935.7,2454.9,2880.1,4989.6,5131.0,6449.1,5643.2,6666.1,8483.0,6898.2,8858.3,5757.1,800,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630061,F-144,2020,867.7,606.3,698.7,2579.3,3355.8,2844.8,1932,2742,4674,3316.6,6576.3,5886.7,600,12000,,사후관리DB(원본월별·5년이용량분석)
D199630062,F-155,2020,6536.3,7667.3,11267.7,10260.4,11012.7,12971.5,15325.5,19114.5,20896.2,12530.9,12646.9,9255.1,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199630063,F-146,2020,7633.2,7672.1,8074.7,11913.5,11780.6,12603.1,17964.7,21124.2,22375.8,16050.9,16466.4,12555.8,800,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630064,F-148,2020,3868.1,3481.2,5425.7,9314.5,9973.6,16071.5,8125.4,11749.8,12882.1,7863.0,9573.6,5304.3,700,13500,,사후관리DB(원본월별·5년이용량분석)
D199630065,F-152,2020,233.1,181.3,169.7,179.9,198.2,216.5,1.5,2.2,1.3,312.2,1742.9,1447.3,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199630066,F-165,2020,927.8,1162.6,1363.3,5385.0,6608.1,8433.6,16379.1,16189.3,18523.2,8535.6,10186.4,6423.7,800,24000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199630067,F-169,2020,68.6,67.9,242.7,535.3,88.5,77.7,74.2,76.0,77.7,73.3,76.9,71.5,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630068,F-127,2020,5444.5,4757.5,5875.1,5293.8,5222.4,5206.2,4984.3,5093.2,8081.9,7733.5,8270.7,5241.6,900,18000,,사후관리DB(원본월별·5년이용량분석)
D199630083,F-129,2020,45.7,94.9,45.7,45.7,45.7,49.2,56.2,59.7,38.7,17.6,38.7,38.7,800,24000,"전년→1차 역행(-64452), Period₁로 외삽; 전년 자료 없거나 역행 — 1차→2차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199630084,F-150,2020,5079.6,4794.2,4841.4,6842.3,7468.5,8307.6,3914.4,8998.4,13741.0,18706.2,17600.3,16905.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630085,F-142,2020,7722.5,6488.8,6282.1,4002.7,4450.8,4752.0,4639.6,6729.7,8759.2,6629.8,7274.6,5311.4,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630086,F-151,2020,3520.4,3382.0,3985.6,6919.9,7655.6,1834.7,9412.9,5155.1,14513.2,1974.8,19808.7,3914.0,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630087,F-147,2020,11201.5,11828.8,12993.7,8112.8,9097.8,11739.3,15879.2,17582.4,19919.6,16436.8,14064.7,11748.1,600,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630088,F-141,2020,4254.1,4153.5,3981.8,7826.5,7852.5,8882.8,10518.5,15461.2,14702.0,11677.3,13707.1,10720.9,700,13500,,사후관리DB(원본월별·5년이용량분석)
D199630089,F-157,2020,28312.9,27998.3,25699.8,16868.6,16800.2,17377.1,22929.9,23708.0,23445.1,18270.9,18839.8,13684.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630090,F-122,2020,960.3,625.3,1602.6,2229.4,2188.7,2499.2,4679.0,5845.3,9790.8,4534.5,5524.6,4317.4,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630091,F-120,2020,5070.2,5145.0,5631.0,6649.7,6014.2,5187.0,6152.7,14455.0,8272.1,13117.8,7847.5,6074.6,1100,33000,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
D199630092,F-119,2020,2885.9,1173.0,836.1,1514.6,1863.4,836.1,324.9,1925.5,1526.6,6708.3,10153.2,5595.0,700,21000,4차이후 외삽 (2020-10-11 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D199630093,F-123,2020,7867.4,8337.4,11882.5,8036.7,7724.7,8665.8,16348.5,13810.0,18556.0,9537.2,12823.1,8501.3,1000,21000,,사후관리DB(원본월별·5년이용량분석)
D199630094,F-124,2020,3457.3,2425.3,2856.5,7898.3,8042.7,7762.7,11160.6,13840.3,17752.8,17667.0,21030.7,9016.8,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630095,F-121,2020,860.9,690.1,1517.7,2816.1,3314.5,1606.0,927.9,1867.1,2776.7,6377.8,9013.0,4515.4,1100,33000,,사후관리DB(원본월별·5년이용량분석)
D199630132,F-130,2020,1723.3,1585.3,1580.7,3942.4,3841.5,3900.3,2177.2,2572.1,3919.0,4618.5,6204.6,3468.1,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630133,F-139,2020,22234.7,22685.9,21869.7,14399.4,10992.5,13808.0,23838.7,25985.6,26648.1,19254.7,21170.4,18914.7,700,13500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630134,F-140,2020,9418.8,8913.3,9045.2,8349.6,8773.0,11007.0,13853.7,15426.2,17876.2,11679.4,14306.4,10356.9,600,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630135,F-138,2020,20319.7,19975.6,19351.0,12270.0,11781.4,12398.1,24177.8,18046.9,24316.2,17176.4,17964.8,17422.3,700,13500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630136,F-156,2020,10441.2,7800.2,9963.5,10558.4,10084.4,14440.3,9862.4,11838.4,16184.1,14104.2,18950.8,16178.8,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199630137,F-166,2020,3598.7,3654.3,3654.3,4846.1,5460.5,6208.6,3866.1,4880.9,4946.5,5991,6639,5142,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630138,F-164,2020,3.0,669.6,1370.8,2701.7,2447.0,3890.3,2306.6,2318.0,2877.6,1987.7,2407.8,1192.9,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630139,F-125,2020,4941.0,3811.2,3649.3,2839.9,2932.2,2383.4,1611.6,1649.3,3288.1,5422.2,8785.5,6052.3,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630148,F-158,2020,917.0,718.1,767.2,1267.4,1036.9,1111.4,679.6,2798.9,3823.5,4512.4,12634.8,12337.1,850,21000,,사후관리DB(원본월별·5년이용량분석)
D199630149,F-135,2020,7666.4,7920.7,7328.3,3528.2,3453.9,3543.5,7035.0,7417.2,7628.3,4528.3,5263.5,4989.3,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199630150,F-143,2020,12175.8,11006.0,10511.6,10269.7,8887.3,7391.2,8457.8,4665.1,5881.1,7920.3,7916.9,4404.7,800,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199630151,F-163,2020,0,0,0,0,0,0,0,0,0,0,0,0,700,10500,,사후관리DB(원본월별·5년이용량분석)
D199640096,F-196,2020,3040.17,1620.49,1103.61,1508.52,5310.52,2595.53,1967.81,1532.07,2689.4,6037.23,11827.02,6417.6,600,18000,,
D199640098,F-182,2020,11952.25,17733.29,12190.38,19751.29,15370.03,16641.36,15714.77,16404.09,12174.18,11300.83,16472.73,19753.52,600,18000,,
D199640099,F-185,2020,6010.98,11280.65,8364.92,14989.01,11359.74,7514.3,6313.38,5411.04,6187.97,11809.6,12855.35,5061.94,800,24000,,
D199640100,F-172,2020,45.97,26.27,448.78,814.21,925.73,5183.17,531.07,3654.68,12814.69,6474.01,1805.92,2445.94,800,24000,,
D199640149,F-186,2020,6661.98,11001.9,12431.65,14795.75,1364.19,2713.27,802.12,6.89,462.45,6.82,3.41,55.73,700,21000,,
D199640150,F-184,2020,16476.98,22874.71,23964.36,30801.44,29974.64,28467.88,21695.81,25742.2,24576.12,25092.4,25902.57,20758.39,800,24000,,
D199640151,F-199,2020,1180.87,1247.97,2396.04,3277.56,3556.54,3135.79,1495.35,3793.57,2591.54,3727.78,2444.05,2014.54,600,18000,,
D199640152,F-183,2020,11805.13,18144.26,20868.29,25587.3,23328.33,29395.54,30838.55,28947.78,24955.81,12364.62,17633.71,15463.97,600,18000,,
D199640183,D-327,2020,2374.49,2826.1,2542.71,4920.83,6150.71,7720.23,4472.35,4812.8,5948.94,3563.18,6075.38,4636.31,700,21000,,
D199640225,F-202,2020,10994.37,13632.85,20176.78,19489.85,20646.47,20092.03,18628.68,22671.41,14478.74,23578.19,18090.43,12261.91,700,21000,,
D199640226,F-203,2020,262.37,261.74,400.52,456.11,454.26,406.96,326.82,644.7,649.9,163.0,112.65,198.7,600,18000,,
D199640227,F-190,2020,6257.12,2864.45,4614.19,6208.88,8857.09,5833.27,2329.55,2171.57,3375.84,9019.72,14494.2,9836.06,900,27000,,
D199640228,F-189,2020,5813.81,6851.99,7224.67,6429.21,7548.04,5220.32,2348.38,2505.48,7960.64,16035.03,31260.02,16524.44,800,24000,,
D199710012,F-217,2020,5471.5,5318.2,8305.8,9481.7,9765.8,11325.2,9828.5,10392.5,9511.2,6648.1,7390.4,7756.9,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199710013,F-218,2020,9697.2,8037.7,8077.2,2312.5,2438.7,2567.9,9470.3,10216.3,10743.0,6918.1,7084.5,7093.2,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199710016,F-216,2020,19935.0,19894.7,20951.0,21540.2,23767.4,25190.1,255.1,292.6,297.7,253.7,251.1,232.0,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199710017,F-214,2020,7336.1,7503.5,6597.1,5146.6,4261.3,5585.6,5584.4,6451.0,9238.6,5700.5,6513.3,6118.7,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199710018,F-215,2020,1756.1,2375.0,2529.7,2945.5,3875.7,4390.2,2833.6,2504.7,3584.5,2998.7,3553.9,2580.7,800,19200,,사후관리DB(원본월별·5년이용량분석)
D199710019,F-204,2020,7475.2,7285.7,6982.5,7385.2,7669.6,10162.5,10197.8,11016.9,12920.3,5299.1,5656.5,5380.4,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199710025,F-220,2020,5085.8,5641.7,5746.0,4873.7,4785.6,6725.7,10079.5,10994.2,18191.6,9457.9,10626.2,6805.3,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199710026,F-219,2020,31884.3,34443.8,28768.9,7993.9,10855.6,11550.5,21702.1,14118.7,14122.6,4806.3,4900.0,4675.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199720002,D-320,2020,9946.02,11117.44,10779.82,14868.75,13257.93,13136.54,11925.29,13218.53,10694.42,8681.18,12481.17,11820.94,600,18000,,
D199720003,F-117,2020,1388.36,2305.11,2821.85,5374.19,4668.06,5155.27,1944.58,2423.16,2151.56,4764.03,3782.65,2777.46,600,18000,,
D199720017,F-226,2020,3803.6,5026.92,8555.53,13179.9,12673.24,14330.56,12318.12,13261.91,13994.16,11236.99,6567.94,5350.04,600,18000,,
D199720018,F-222,2020,2415.22,2773.69,2631.32,3878.19,4663.15,4984.5,4906.19,4383.83,4876.2,4091.22,4392.27,2297.77,600,18000,,
D199720019,F-224,2020,7714.55,9816.89,14865.49,18229.29,18328.27,18464.01,14798.15,17451.26,15840.24,18053.69,13432.06,5869.67,950,28500,,
D199720020,F-223,2020,2634.23,5000.72,8409.39,12855.66,11431.57,13485.81,9062.68,10673.76,9028.34,11015.75,9565.46,4964.02,750,22500,,
D199720021,F-225,2020,2715.43,4560.23,7925.11,13065.01,12327.47,12070.94,8345.55,9082.63,7438.74,9448.19,8002.35,7374.81,600,18000,,
D199720024,F-221,2020,3143.35,4447.72,5662.51,5296.57,5512.54,5204.79,4543.82,6998.5,3531.58,4792.97,4437.29,4378.98,800,24000,,
D199720026,F-231,2020,8221.86,8330.2,10420.12,13270.01,10323.56,9838.88,6571.96,11701.4,9332.02,8239.73,7882.8,5450.29,550,16500,,
D199720027,F-230,2020,3368.46,3959.96,10561.97,9746.22,10273.82,9803.48,6217.96,9633.81,5885.26,6809.18,5605.83,4507.84,600,18000,,
D199720028,F-227,2020,2354.87,3710.64,6573.33,9740.65,8134.72,7149.68,5887.08,7529.1,5153.86,6606.79,5482.34,3392.68,700,21000,,
