timestamp,file,permit_no,well_id,year,month,old_value,new_value,action
2026-05-04T02:30,water_quality_semiannual.csv,permit 정정,D199540119,D-099,Y199341000,D-099,2024,well_id 우선 적용,1.5항목 수질검사(414공)
2026-05-04T02:30,water_quality_semiannual.csv,permit 정정,Y199341027,D-129,Y199341006,D-129,2024,well_id 우선 적용,1.5항목 수질검사(414공)
2026-05-04T02:30,water_quality_semiannual.csv,permit 정정,D199840118,F-335,D199840053,F-335,2024,well_id 우선 적용,1.5항목 수질검사(414공)
2026-05-04T02:30,water_quality_semiannual.csv,permit 정정,D200040041,F-341,D199840059,F-341,2024,well_id 우선 적용,1.5항목 수질검사(414공)
2026-05-04T02:30,water_quality_agricultural.csv,permit 정정,D2000250031,S-017,D200020031,S-017,2019,well_id 우선,2. 농업용수 15개항목
2026-05-04T02:30,water_quality_agricultural.csv,permit 정정,W201440157,F-466,W200140157,F-466,2020,well_id 우선,2.농업용수 전항목(8공)
2026-05-04T02:30,water_quality_agricultural.csv,permit 정정,W201440157,F-466,W200140157,F-466,2023,well_id 우선,2.농업용수 전항목(8공)
2026-05-04T02:30,water_quality_semiannual.csv,관정 추가,,,D199740093,F-279,2018-2023,active=true 추가,사후관리DB
2026-05-04T02:30,water_quality_semiannual.csv,관정 추가,,,D199840120,F-352,2018-2023,폐공 자료 보존,사후관리DB
2026-05-04T02:30,water_quality_semiannual.csv,관정 추가,,,W200620008,F-555,2018-2023,폐공 자료 보존,사후관리DB
2026-05-04T02:30,water_quality_semiannual.csv,관정 추가,,,Y199340981,F-018,2018-2023,폐공 자료 보존,사후관리DB
2026-05-04T02:30,water_quality_semiannual.csv,관정 추가,,,Y199340983,F-024,2018-2023,active=true 추가,사후관리DB
2026-05-04T02:30,water_quality_semiannual.csv,관정 추가,,,Y199341025,D-185,2018-2023,폐공 자료 보존,사후관리DB
2026-05-04T02:30,water_quality_semiannual.csv,관정 추가,,,Y199341040,D-225,2018-2023,폐공 자료 보존,사후관리DB
2026-05-04T02:30,water_quality_semiannual.csv,관정 추가,,,Y199341042,D-235,2018-2023,폐공 자료 보존,사후관리DB
2026-05-04T02:30,water_quality_semiannual.csv,관정 추가,,,Y199341062,90무릉2,2018-2023,폐공 자료 보존,사후관리DB
2026-05-04T02:30,water_quality_semiannual.csv,관정 추가,,,Y199341064,W-007,2018-2023,폐공 자료 보존,사후관리DB
2026-05-04T02:30,water_quality_semiannual.csv,관정 추가,,,Y199341070,D-061,2018-2023,폐공 자료 보존,사후관리DB
2026-05-04T02:30,water_quality_semiannual.csv,관정 추가,,,Y199341071,D-070,2018-2023,폐공 자료 보존,사후관리DB
2026-05-04T02:30,water_quality_semiannual.csv,관정 추가,,,Y199341073,D-097,2018-2023,폐공 자료 보존,사후관리DB
2026-05-04T02:30,water_quality_semiannual.csv,관정 추가,,,Y199341099,89동광1,2018-2023,폐공 자료 보존,사후관리DB
2026-05-04T02:30,water_quality_semiannual.csv,관정 제외,서림수원지,서림수원지,,,14-23,관정 아닌 수원지/용천수,wide(14-23)
2026-05-04T02:30,water_quality_semiannual.csv,관정 제외,용천수,용천수,,,14-23,관정 아닌 수원지/용천수,wide(14-23)
2026-05-04T03:00,master.csv,permit 통합 (옛 행 보존),W201610009,,W201620009,,all,"같은 well_id, 2017→2018 사이 허가 갱신",사후관리DB 9년 분석
2026-05-04T03:00,master.csv,permit 통합 (옛 행 보존),W201610010,,W201620010,,all,"같은 well_id, 2017→2018 사이 허가 갱신",사후관리DB 9년 분석
2026-05-04T03:00,water_quality_semiannual.csv,pH 입력오류 정정 (1.7→7.7),W201320018,,W201320018,,2018,(상반기) 시트 입력오류 → (전체) 시트 사용,2018 5항목수질검사(전체)
2026-05-04T03:30,master_yearly/master_2017.csv,permit 통합 (행 갱신),W201610009,F-662,W201620009,F-662,2017,F-662/F-663 허가 갱신,사후관리DB 2017
2026-05-04T03:30,master_yearly/master_2017.csv,permit 통합 (행 갱신),W201610010,F-663,W201620010,F-663,2017,F-662/F-663 허가 갱신,사후관리DB 2017
2026-05-04T03:30,usage/usage_montly_2017.csv,permit 통합 (행 갱신),W201610009,F-662,W201620009,F-662,2017,F-662/F-663 허가 갱신,사후관리DB 2017
2026-05-04T03:30,usage/usage_montly_2017.csv,permit 통합 (행 갱신),W201610010,F-663,W201620010,F-663,2017,F-662/F-663 허가 갱신,사후관리DB 2017
2026-05-04T13:00,master.csv,제주시 사후관리DB 통합,,,,,2025,468공 갱신,제주시 1.사후관리현황
2026-05-04T13:00,master_yearly/master_2018.csv,제주시 추가,,,,,2018,~470공,제주시 1.사후관리현황
2026-05-04T13:00,master_yearly/master_2019.csv,제주시 추가,,,,,2019,~470공,제주시 1.사후관리현황
2026-05-04T13:00,master_yearly/master_2020.csv,제주시 추가,,,,,2020,~470공,제주시 1.사후관리현황
2026-05-04T13:00,master_yearly/master_2021.csv,제주시 추가,,,,,2021,~470공,제주시 1.사후관리현황
2026-05-04T13:00,master_yearly/master_2022.csv,제주시 추가,,,,,2022,~470공,제주시 1.사후관리현황
2026-05-04T13:00,master_yearly/master_2023.csv,제주시 추가,,,,,2023,~470공,제주시 1.사후관리현황
2026-05-04T13:00,master_yearly/master_2024.csv,제주시 추가,,,,,2024,~470공,제주시 1.사후관리현황
2026-05-04T13:00,usage/usage_montly_2018.csv,분기→월 변환,,,,,2018,조사일자 기반 일수 가중. 외삽/역행 remark,제주시 5.이용량조사
2026-05-04T13:00,usage/usage_montly_2019.csv,분기→월 변환,,,,,2019,조사일자 기반 일수 가중. 외삽/역행 remark,제주시 5.이용량조사
2026-05-04T13:00,usage/usage_montly_2020.csv,분기→월 변환,,,,,2020,조사일자 기반 일수 가중. 외삽/역행 remark,제주시 5.이용량조사
2026-05-04T13:00,usage/usage_montly_2021.csv,분기→월 변환,,,,,2021,조사일자 기반 일수 가중. 외삽/역행 remark,제주시 5.이용량조사
2026-05-04T13:00,usage/usage_montly_2022.csv,분기→월 변환,,,,,2022,조사일자 기반 일수 가중. 외삽/역행 remark,제주시 5.이용량조사
2026-05-04T13:00,usage/usage_montly_2023.csv,분기→월 변환,,,,,2023,조사일자 기반 일수 가중. 외삽/역행 remark,제주시 5.이용량조사
2026-05-04T13:00,usage/usage_montly_2024.csv,분기→월 변환,,,,,2024,조사일자 기반 일수 가중. 외삽/역행 remark,제주시 5.이용량조사
2026-05-04T13:00,usage/usage_montly_2025.csv,분기→월 변환,,,,,2025,조사일자 기반 일수 가중. 외삽/역행 remark,제주시 5.이용량조사
2026-05-04T13:00,water_quality_semiannual.csv,제주시 5항목 추가,,,,,2022-2025,제주시 7번/6-1번,제주시DB
2026-05-04T13:00,water_quality_agricultural.csv,regular.csv 통합 + 제주시 6-2,,,,,2018-2025,"296건 추가, 350행 NO3 매칭",제주시+서귀포DB
2026-05-04T13:00,water_quality_regular.csv → _deprecated,폐기,,,,,2025,agricultural에 통합,
2026-05-05T03:00,usage_montly_2018.csv,오타 자동보정 (옵션A),"388,274",F-563,"38,827",F-563,2018,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2022.csv,오타 자동보정 (옵션A),"996,132",D-033,"99,613",D-033,2022,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2022.csv,오타 자동보정 (옵션A),"295,718",D-052,"29,571",D-052,2022,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2022.csv,오타 자동보정 (옵션A),"467,539",F-112,"46,753",F-112,2022,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2022.csv,오타 자동보정 (옵션A),"149,141",F-126,"14,914",F-126,2022,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2022.csv,오타 자동보정 (옵션A),"512,070",F-236,"51,207",F-236,2022,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2022.csv,오타 자동보정 (옵션A),"605,811",F-309,"60,581",F-309,2022,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2022.csv,오타 자동보정 (옵션A),"625,002",F-359,"62,500",F-359,2022,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"414,878",D-014,"41,487",D-014,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"525,816",D-151,"52,581",D-151,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"711,720",D-179,"71,172",D-179,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"392,828",D-299,"39,282",D-299,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"381,305",F-009,"38,130",F-009,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"193,101",F-046,"19,310",F-046,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"211,988",F-090,"21,198",F-090,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"331,227",F-120,"33,122",F-120,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"473,153",F-205,"47,315",F-205,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"513,052",F-235,"51,305",F-235,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"480,992",F-246,"48,099",F-246,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"999,528",F-256,"99,952",F-256,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"237,681",F-258,"23,768",F-258,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"212,518",F-300,"21,251",F-300,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"357,101",F-302,"35,710",F-302,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"630,865",F-310,"63,086",F-310,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"381,690",F-311,"38,169",F-311,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"582,969",F-313,"58,296",F-313,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"298,779",F-316,"29,877",F-316,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"241,108",F-359,"24,110",F-359,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"567,148",F-419,"56,714",F-419,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"390,020",F-421,"39,002",F-421,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"244,113",F-502,"24,411",F-502,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"393,616",F-509,"39,361",F-509,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"547,498",F-544,"54,749",F-544,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"491,311",F-584,"49,131",F-584,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"730,257",F-608,"73,025",F-608,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"411,461",F-619,"41,146",F-619,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"541,064",F-646,"54,106",F-646,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,오타 자동보정 (옵션A),"263,862",S-012,"26,386",S-012,2023,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2024.csv,오타 자동보정 (옵션A),"500,867",F-239,"50,086",F-239,2024,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2025.csv,오타 자동보정 (옵션A),"369,030",F-140,"36,903",F-140,2025,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2025.csv,오타 자동보정 (옵션A),"181,272",F-212,"18,127",F-212,2025,①②③ 또는 ①②④ 충족,제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2019.csv,Flagging (수동검토 필요),"123,101",A-005,,,2019,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2019.csv,Flagging (수동검토 필요),"131,582",F-005,,,2019,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2019.csv,Flagging (수동검토 필요),"139,310",F-376,,,2019,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2022.csv,Flagging (수동검토 필요),"177,676",F-094,,,2022,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2022.csv,Flagging (수동검토 필요),"98,786",F-331,,,2022,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2022.csv,Flagging (수동검토 필요),"125,061",F-398,,,2022,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2022.csv,Flagging (수동검토 필요),"83,860",F-409,,,2022,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2022.csv,Flagging (수동검토 필요),"190,923",F-442,,,2022,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"225,483",D-119,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"107,230",D-141,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"410,085",D-233,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"321,002",D-279,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"186,977",F-059,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"212,879",F-130,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"246,937",F-143,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"369,690",F-166,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"30,981",F-167,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"284,360",F-232,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"500,867",F-239,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"95,671",F-423,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"290,310",F-452,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"142,841",F-454,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"9,029",F-470,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"103,803",F-484,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"152,959",F-552,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"128,743",F-565,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"201,835",F-583,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"162,416",F-597,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"46,473",F-609,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"124,498",F-612,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"273,500",F-654,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"444,895",R-005,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_2023.csv,Flagging (수동검토 필요),"371,723",U-041,,,2023,①②만 충족 (인근 검증 부족),제주시 5.이용량조사
2026-05-05T03:00,usage_montly_*.csv,제주시 분기→월 가중치 적용,,,,,2018-2025,베이지안 가중치 (서귀포 사전 + 읍면동 갱신),제주시 5.이용량조사
2026-05-08T11:48,master.csv,관정 추가,,,W201410006,E-001,,구좌광역화7공 신규 등록 (authority=제주특별자치도),구좌광역관정현황(7공)
2026-05-08T11:48,master.csv,관정 추가,,,W201410007,E-002,,구좌광역화7공 신규 등록 (authority=제주특별자치도),구좌광역관정현황(7공)
2026-05-08T11:48,master.csv,관정 추가,,,W201410008,E-003,,구좌광역화7공 신규 등록 (authority=제주특별자치도),구좌광역관정현황(7공)
2026-05-08T11:48,master.csv,관정 추가,,,W201410009,E-004,,구좌광역화7공 신규 등록 (authority=제주특별자치도),구좌광역관정현황(7공)
2026-05-08T11:48,master.csv,관정 추가,,,W201410010,E-005,,구좌광역화7공 신규 등록 (authority=제주특별자치도),구좌광역관정현황(7공)
2026-05-08T11:48,master.csv,관정 추가,,,W201410011,E-006,,구좌광역화7공 신규 등록 (authority=제주특별자치도),구좌광역관정현황(7공)
2026-05-08T11:48,master.csv,관정 추가,,,W201410012,E-007,,구좌광역화7공 신규 등록 (authority=제주특별자치도),구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2017.csv,관정 추가,,,W201410006,E-001,2017,구좌광역화7공 2017년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2017.csv,관정 추가,,,W201410007,E-002,2017,구좌광역화7공 2017년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2017.csv,관정 추가,,,W201410008,E-003,2017,구좌광역화7공 2017년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2017.csv,관정 추가,,,W201410009,E-004,2017,구좌광역화7공 2017년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2017.csv,관정 추가,,,W201410010,E-005,2017,구좌광역화7공 2017년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2017.csv,관정 추가,,,W201410011,E-006,2017,구좌광역화7공 2017년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2017.csv,관정 추가,,,W201410012,E-007,2017,구좌광역화7공 2017년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2018.csv,관정 추가,,,W201410006,E-001,2018,구좌광역화7공 2018년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2018.csv,관정 추가,,,W201410007,E-002,2018,구좌광역화7공 2018년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2018.csv,관정 추가,,,W201410008,E-003,2018,구좌광역화7공 2018년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2018.csv,관정 추가,,,W201410009,E-004,2018,구좌광역화7공 2018년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2018.csv,관정 추가,,,W201410010,E-005,2018,구좌광역화7공 2018년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2018.csv,관정 추가,,,W201410011,E-006,2018,구좌광역화7공 2018년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2018.csv,관정 추가,,,W201410012,E-007,2018,구좌광역화7공 2018년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2019.csv,관정 추가,,,W201410006,E-001,2019,구좌광역화7공 2019년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2019.csv,관정 추가,,,W201410007,E-002,2019,구좌광역화7공 2019년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2019.csv,관정 추가,,,W201410008,E-003,2019,구좌광역화7공 2019년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2019.csv,관정 추가,,,W201410009,E-004,2019,구좌광역화7공 2019년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2019.csv,관정 추가,,,W201410010,E-005,2019,구좌광역화7공 2019년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2019.csv,관정 추가,,,W201410011,E-006,2019,구좌광역화7공 2019년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2019.csv,관정 추가,,,W201410012,E-007,2019,구좌광역화7공 2019년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2020.csv,관정 추가,,,W201410006,E-001,2020,구좌광역화7공 2020년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2020.csv,관정 추가,,,W201410007,E-002,2020,구좌광역화7공 2020년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2020.csv,관정 추가,,,W201410008,E-003,2020,구좌광역화7공 2020년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2020.csv,관정 추가,,,W201410009,E-004,2020,구좌광역화7공 2020년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2020.csv,관정 추가,,,W201410010,E-005,2020,구좌광역화7공 2020년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2020.csv,관정 추가,,,W201410011,E-006,2020,구좌광역화7공 2020년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2020.csv,관정 추가,,,W201410012,E-007,2020,구좌광역화7공 2020년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2021.csv,관정 추가,,,W201410006,E-001,2021,구좌광역화7공 2021년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2021.csv,관정 추가,,,W201410007,E-002,2021,구좌광역화7공 2021년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2021.csv,관정 추가,,,W201410008,E-003,2021,구좌광역화7공 2021년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2021.csv,관정 추가,,,W201410009,E-004,2021,구좌광역화7공 2021년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2021.csv,관정 추가,,,W201410010,E-005,2021,구좌광역화7공 2021년 시점 메타정보,구좌광역관정현황(7공)
2026-05-08T11:48,master_yearly/master_2021.csv,관정 추가,,,W201410011,E-006,2021,구좌광역화7공 2021년 시점 메타정보,구좌광역관정현황(7공)
